season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
31,1,Daniel Durant,6.75,0.01366206474888399,Eliminated,9.0,-21.0,12,RANK,0.5,6.75,0.01366206474888399,16,False
31,1,Gabby Windey,7.0,0.032250338384023775,RunnerUp,9.0,-10.0,3,RANK,0.5,7.0,0.032250338384023775,16,False
31,1,Heidi D'Amelio,6.0,0.019566875018625564,Eliminated,8.0,-18.0,8,RANK,0.5,6.0,0.019566875018625564,16,False
31,1,Jason Lewis,4.5,0.01849318508593254,Eliminated,1.0,-26.0,15,RANK,0.5,4.5,0.01849318508593254,16,False
31,1,Jessie James Decker,5.0,0.15003283630608846,Eliminated,6.0,-15.0,6,RANK,0.5,5.0,0.15003283630608846,16,False
31,1,Jordin Sparks,6.5,0.014682545292004403,Eliminated,7.0,-21.0,12,RANK,0.5,6.5,0.014682545292004403,16,False
31,1,Joseph Baena,5.75,0.3414773207931799,Eliminated,5.0,-10.0,3,RANK,0.5,5.75,0.3414773207931799,16,False
31,1,Sam Champion,5.0,0.04048533029490371,Eliminated,4.0,-18.0,8,RANK,0.5,5.0,0.04048533029490371,16,False
31,1,Selma Blair,7.0,0.04674696799943069,Withdrew,,-8.0,2,RANK,0.5,7.0,0.04674696799943069,16,False
31,1,Shangela,7.0,0.015601560843142905,Active,,-16.0,7,RANK,0.5,7.0,0.015601560843142905,16,False
31,1,Teresa Giudice,5.0,0.012218636265382417,Eliminated,2.0,-28.0,16,RANK,0.5,5.0,0.012218636265382417,16,True
31,1,Trevor Donovan,5.25,0.016840198879720457,Eliminated,9.0,-22.0,14,RANK,0.5,5.25,0.016840198879720457,16,False
31,1,Vinny Guadagnino,4.25,0.15032202717664303,Eliminated,8.0,-18.0,8,RANK,0.5,4.25,0.15032202717664303,16,False
31,1,Wayne Brady,7.25,0.02564960269282981,Finalist,9.0,-10.0,3,RANK,0.5,7.25,0.02564960269282981,16,False
31,2,Charli D'Amelio,8.0,0.0689908449830982,Winner,9.0,-6.0,1,RANK,0.5,8.0,0.0689908449830982,15,False
31,2,Cheryl Ladd,5.25,0.021252840244660662,Eliminated,3.0,-27.0,15,RANK,0.5,5.25,0.021252840244660662,15,True
31,2,Daniel Durant,7.25,0.016614421793518967,Eliminated,9.0,-18.0,10,RANK,0.5,7.0,0.016614421793518967,15,False
31,2,Gabby Windey,8.0,0.02998613056788994,RunnerUp,9.0,-9.0,3,RANK,0.5,7.5,0.02998613056788994,15,False
31,2,Heidi D'Amelio,7.0,0.03091077882608889,Eliminated,8.0,-13.0,6,RANK,0.5,6.5,0.03091077882608889,15,False
31,2,Jessie James Decker,6.25,0.0557977426074005,Eliminated,6.0,-18.0,10,RANK,0.5,5.625,0.0557977426074005,15,False
31,2,Jordin Sparks,6.75,0.015302156520660904,Eliminated,7.0,-23.0,13,RANK,0.5,6.625,0.015302156520660904,15,False
31,2,Joseph Baena,6.0,0.3717584914296998,Eliminated,5.0,-14.0,7,RANK,0.5,5.875,0.3717584914296998,15,False
31,2,Sam Champion,6.5,0.06994303715813271,Eliminated,4.0,-15.0,8,RANK,0.5,5.75,0.06994303715813271,15,False
31,2,Selma Blair,7.0,0.02238329270796133,Withdrew,,-16.0,9,RANK,0.5,7.0,0.02238329270796133,15,False
31,2,Shangela,7.0,0.014257808538617526,Active,,-21.0,12,RANK,0.5,7.0,0.014257808538617526,15,False
31,2,Teresa Giudice,5.75,0.022087168383175,Eliminated,2.0,-25.0,14,RANK,0.5,5.375,0.022087168383175,15,False
31,2,Trevor Donovan,7.5,0.07087287206874225,Eliminated,9.0,-7.0,2,RANK,0.5,6.375,0.07087287206874225,15,False
31,2,Vinny Guadagnino,6.75,0.1624701704281078,Eliminated,8.0,-11.0,5,RANK,0.5,5.5,0.1624701704281078,15,False
31,2,Wayne Brady,8.0,0.02737224374225095,Finalist,9.0,-10.0,4,RANK,0.5,7.625,0.02737224374225095,15,False
31,3,Charli D'Amelio,8.25,0.09950440612860514,Winner,9.0,-4.0,1,RANK,0.5,8.083333333333334,0.09950440612860514,14,False
31,3,Cheryl Ladd,6.0,0.15292378509532703,Eliminated,3.0,-15.0,6,RANK,0.5,5.5,0.15292378509532703,14,False
31,3,Daniel Durant,7.75,0.01576244437795202,Eliminated,9.0,-19.0,10,RANK,0.5,7.25,0.01576244437795202,14,False
31,3,Gabby Windey,8.25,0.04166174312772895,RunnerUp,9.0,-7.0,2,RANK,0.5,7.75,0.04166174312772895,14,False
31,3,Heidi D'Amelio,8.0,0.07581105736640723,Eliminated,8.0,-9.0,5,RANK,0.5,7.0,0.07581105736640723,14,False
31,3,Jessie James Decker,6.5,0.07908232371733072,Eliminated,6.0,-15.0,6,RANK,0.5,5.916666666666667,0.07908232371733072,14,False
31,3,Jordin Sparks,7.25,0.016126574245991024,Eliminated,7.0,-20.0,11,RANK,0.5,6.833333333333333,0.016126574245991024,14,False
31,3,Joseph Baena,7.25,0.3668580299524969,Eliminated,5.0,-8.0,3,RANK,0.5,6.333333333333333,0.3668580299524969,14,False
31,3,Sam Champion,6.25,0.02437338294042997,Eliminated,4.0,-22.0,12,RANK,0.5,5.916666666666667,0.02437338294042997,14,False
31,3,Selma Blair,7.0,0.03092598904201579,Withdrew,,-17.0,9,RANK,0.5,7.0,0.03092598904201579,14,False
31,3,Shangela,7.5,0.024534757482428927,Active,,-15.0,6,RANK,0.5,7.166666666666667,0.024534757482428927,14,False
31,3,Trevor Donovan,6.75,0.019301072481215084,Eliminated,9.0,-22.0,12,RANK,0.5,6.5,0.019301072481215084,14,False
31,3,Vinny Guadagnino,5.75,0.019630065924907705,Eliminated,8.0,-25.0,14,RANK,0.5,5.583333333333333,0.019630065924907705,14,True
31,3,Wayne Brady,8.25,0.033504368117159726,Finalist,9.0,-8.0,3,RANK,0.5,7.833333333333333,0.033504368117159726,14,False
31,4,Charli D'Amelio,9.0,0.07642712081932503,Winner,9.0,-5.0,1,RANK,0.5,8.3125,0.07642712081932503,12,False
31,4,Daniel Durant,7.25,0.018123326971607054,Eliminated,9.0,-22.0,11,RANK,0.5,7.25,0.018123326971607054,12,False
31,4,Gabby Windey,9.0,0.033123952440537036,RunnerUp,9.0,-7.0,2,RANK,0.5,8.0625,0.033123952440537036,12,False
31,4,Heidi D'Amelio,8.5,0.026990944326319415,Eliminated,8.0,-13.0,9,RANK,0.5,7.375,0.026990944326319415,12,False
31,4,Jessie James Decker,7.75,0.10180004735385667,Eliminated,6.0,-11.0,4,RANK,0.5,6.375,0.10180004735385667,12,False
31,4,Jordin Sparks,8.5,0.030931234159310036,Eliminated,7.0,-11.0,4,RANK,0.5,7.25,0.030931234159310036,12,False
31,4,Joseph Baena,7.0,0.3814404126060296,Eliminated,5.0,-12.0,8,RANK,0.5,6.5,0.3814404126060296,12,False
31,4,Sam Champion,6.25,0.022368248959084833,Eliminated,4.0,-23.0,12,RANK,0.5,6.0,0.022368248959084833,12,True
31,4,Selma Blair,8.0,0.0714423288389095,Withdrew,,-11.0,4,RANK,0.5,7.25,0.0714423288389095,12,False
31,4,Shangela,8.0,0.02179463063780484,Active,,-17.0,10,RANK,0.5,7.375,0.02179463063780484,12,False
31,4,Trevor Donovan,7.0,0.019969515657005967,Eliminated,9.0,-23.0,12,RANK,0.5,6.625,0.019969515657005967,12,True
31,4,Vinny Guadagnino,7.25,0.16649749537829145,Eliminated,8.0,-11.0,4,RANK,0.5,6.0,0.16649749537829145,12,False
31,4,Wayne Brady,9.0,0.029090741851916877,Finalist,9.0,-9.0,3,RANK,0.5,8.125,0.029090741851916877,12,False
31,5,Charli D'Amelio,10.5,0.10015332281820842,Winner,9.0,-5.0,1,RANK,0.5,8.75,0.10015332281820842,12,False
31,5,Daniel Durant,8.375,0.024926445290009803,Eliminated,9.0,-21.0,10,RANK,0.5,7.475,0.024926445290009803,12,False
31,5,Gabby Windey,10.25,0.038842378228850845,RunnerUp,9.0,-8.0,3,RANK,0.5,8.5,0.038842378228850845,12,False
31,5,Heidi D'Amelio,9.75,0.03152367371577096,Eliminated,8.0,-13.0,8,RANK,0.5,7.85,0.03152367371577096,12,False
31,5,Jessie James Decker,9.0,0.058394657059684205,Eliminated,6.0,-12.0,7,RANK,0.5,6.9,0.058394657059684205,12,False
31,5,Jordin Sparks,8.875,0.0189866764030668,Eliminated,7.0,-21.0,10,RANK,0.5,7.575,0.0189866764030668,12,False
31,5,Joseph Baena,8.75,0.3880288984943791,Eliminated,5.0,-11.0,5,RANK,0.5,6.95,0.3880288984943791,12,False
31,5,Selma Blair,10.0,0.13953711058822638,Withdrew,,-6.0,2,RANK,0.5,7.8,0.13953711058822638,12,False
31,5,Shangela,9.625,0.036631403463324434,Active,,-13.0,8,RANK,0.5,7.825,0.036631403463324434,12,False
31,5,Trevor Donovan,9.0,0.11500969265111079,Eliminated,9.0,-10.0,4,RANK,0.5,7.1,0.11500969265111079,12,False
31,5,Vinny Guadagnino,7.75,0.020189082947790798,Eliminated,8.0,-23.0,12,RANK,0.5,6.35,0.020189082947790798,12,True
31,5,Wayne Brady,10.25,0.027776658339574017,Finalist,9.0,-11.0,5,RANK,0.5,8.55,0.027776658339574017,12,False
31,6,Charli D'Amelio,10.0,0.17647771313857255,Winner,9.0,-3.0,1,RANK,0.5,8.958333333333334,0.17647771313857255,10,False
31,6,Daniel Durant,8.5,0.035139787250176094,Eliminated,9.0,-13.0,9,RANK,0.5,7.645833333333333,0.035139787250176094,10,False
31,6,Gabby Windey,9.25,0.07614191587227827,RunnerUp,9.0,-6.0,2,RANK,0.5,8.625,0.07614191587227827,10,False
31,6,Heidi D'Amelio,9.0,0.04072224261642062,Eliminated,8.0,-10.0,3,RANK,0.5,8.041666666666666,0.04072224261642062,10,False
31,6,Jessie James Decker,8.0,0.11144809093244097,Eliminated,6.0,-12.0,7,RANK,0.5,7.083333333333333,0.11144809093244097,10,False
31,6,Jordin Sparks,8.5,0.025951435693814733,Eliminated,7.0,-15.0,10,RANK,0.5,7.729166666666667,0.025951435693814733,10,True
31,6,Shangela,9.0,0.030055039182962984,Active,,-12.0,7,RANK,0.5,8.020833333333334,0.030055039182962984,10,False
31,6,Trevor Donovan,8.5,0.04940407925310686,Eliminated,9.0,-11.0,5,RANK,0.5,7.333333333333333,0.04940407925310686,10,False
31,6,Vinny Guadagnino,7.0,0.39587395736488384,Eliminated,8.0,-11.0,5,RANK,0.5,6.458333333333333,0.39587395736488384,10,False
31,6,Wayne Brady,8.5,0.05878573869534381,Finalist,9.0,-10.0,3,RANK,0.5,8.541666666666666,0.05878573869534381,10,False
31,7,Charli D'Amelio,9.75,0.14646030810100447,Winner,9.0,-4.0,1,RANK,0.5,9.071428571428571,0.14646030810100447,9,False
31,7,Daniel Durant,9.125,0.03471809558294632,Eliminated,9.0,-12.0,7,RANK,0.5,7.857142857142857,0.03471809558294632,9,False
31,7,Gabby Windey,8.875,0.05892896026797014,RunnerUp,9.0,-11.0,6,RANK,0.5,8.660714285714286,0.05892896026797014,9,False
31,7,Heidi D'Amelio,8.75,0.03993503742343103,Eliminated,8.0,-14.0,8,RANK,0.5,8.142857142857142,0.03993503742343103,9,False
31,7,Jordin Sparks,8.625,0.03158566121260592,Eliminated,7.0,-17.0,9,RANK,0.5,7.857142857142857,0.03158566121260592,9,True
31,7,Shangela,9.125,0.047546601171051035,Active,,-10.0,4,RANK,0.5,8.178571428571429,0.047546601171051035,9,False
31,7,Trevor Donovan,9.75,0.06955276630018926,Eliminated,9.0,-5.0,2,RANK,0.5,7.678571428571429,0.06955276630018926,9,False
31,7,Vinny Guadagnino,7.875,0.4164565021874159,Eliminated,8.0,-10.0,4,RANK,0.5,6.660714285714286,0.4164565021874159,9,False
31,7,Wayne Brady,9.5,0.1548160677533907,Finalist,9.0,-5.0,2,RANK,0.5,8.678571428571429,0.1548160677533907,9,False
31,8,Charli D'Amelio,11.25,0.428711345094964,Winner,9.0,-2.0,1,RANK,0.5,9.34375,0.428711345094964,7,False
31,8,Daniel Durant,9.75,0.03579216416420123,Eliminated,9.0,-13.0,7,RANK,0.5,8.09375,0.03579216416420123,7,True
31,8,Gabby Windey,10.0,0.11205110439466745,RunnerUp,9.0,-7.0,3,RANK,0.5,8.828125,0.11205110439466745,7,False
31,8,Heidi D'Amelio,8.75,0.04964566078548256,Eliminated,8.0,-13.0,7,RANK,0.5,8.21875,0.04964566078548256,7,True
31,8,Shangela,10.5,0.06324497264701605,Active,,-8.0,4,RANK,0.5,8.46875,0.06324497264701605,7,False
31,8,Trevor Donovan,9.75,0.04376607892825961,Eliminated,9.0,-12.0,5,RANK,0.5,7.9375,0.04376607892825961,7,False
31,8,Vinny Guadagnino,7.25,0.08291982576375154,Eliminated,8.0,-12.0,5,RANK,0.5,6.734375,0.08291982576375154,7,False
31,8,Wayne Brady,11.25,0.1838688482216669,Finalist,9.0,-3.0,2,RANK,0.5,9.0,0.1838688482216669,7,False
31,9,Charli D'Amelio,10.0,0.35233833874496157,Winner,9.0,-2.0,1,RANK,0.5,9.416666666666666,0.35233833874496157,6,False
31,9,Daniel Durant,8.625,0.052442715528217256,Eliminated,9.0,-11.0,6,RANK,0.5,8.152777777777779,0.052442715528217256,6,True
31,9,Gabby Windey,10.0,0.31447833714430967,RunnerUp,9.0,-3.0,2,RANK,0.5,8.958333333333334,0.31447833714430967,6,False
31,9,Shangela,9.125,0.06781625500741849,Active,,-8.0,4,RANK,0.5,8.541666666666666,0.06781625500741849,6,False
31,9,Trevor Donovan,8.125,0.08828387375828234,Eliminated,9.0,-10.0,5,RANK,0.5,7.958333333333333,0.08828387375828234,6,False
31,9,Wayne Brady,9.125,0.12464047981681178,Finalist,9.0,-6.0,3,RANK,0.5,9.01388888888889,0.12464047981681178,6,False
31,1,Charli D'Amelio,8.0,0.07713167470645668,Winner,9.0,0.1609013082134329,4,PERCENT,0.5,8.0,0.07713167470645668,16,False
31,1,Cheryl Ladd,5.25,0.02483883551275534,Eliminated,3.0,0.07981265750170849,13,PERCENT,0.5,5.25,0.02483883551275534,16,False
31,1,Daniel Durant,6.75,0.01366206474888399,Eliminated,9.0,0.08434269302039518,10,PERCENT,0.5,6.75,0.01366206474888399,16,False
31,1,Gabby Windey,7.0,0.032250338384023775,RunnerUp,9.0,0.10554876770262797,6,PERCENT,0.5,7.0,0.032250338384023775,16,False
31,1,Heidi D'Amelio,6.0,0.019566875018625564,Eliminated,8.0,0.08239410014885773,12,PERCENT,0.5,6.0,0.019566875018625564,16,False
31,1,Jason Lewis,4.5,0.01849318508593254,Eliminated,1.0,0.06561360393360667,15,PERCENT,0.5,4.5,0.01849318508593254,16,False
31,1,Jessie James Decker,5.0,0.15003283630608846,Eliminated,6.0,0.2023888572479486,2,PERCENT,0.5,5.0,0.15003283630608846,16,False
31,1,Jordin Sparks,6.5,0.014682545292004403,Eliminated,7.0,0.08274537251642258,11,PERCENT,0.5,6.5,0.014682545292004403,16,False
31,1,Joseph Baena,5.75,0.3414773207931799,Eliminated,5.0,0.40168674487631906,1,PERCENT,0.5,5.75,0.3414773207931799,16,False
31,1,Sam Champion,5.0,0.04048533029490371,Eliminated,4.0,0.09284135123676385,8,PERCENT,0.5,5.0,0.04048533029490371,16,False
31,1,Selma Blair,7.0,0.04674696799943069,Withdrew,,0.12004539731803489,5,PERCENT,0.5,7.0,0.04674696799943069,16,False
31,1,Shangela,7.0,0.015601560843142905,Active,,0.0888999901617471,9,PERCENT,0.5,7.0,0.015601560843142905,16,False
31,1,Teresa Giudice,5.0,0.012218636265382417,Eliminated,2.0,0.06457465720724256,16,PERCENT,0.5,5.0,0.012218636265382417,16,True
31,1,Trevor Donovan,5.25,0.016840198879720457,Eliminated,9.0,0.07181402086867361,14,PERCENT,0.5,5.25,0.016840198879720457,16,False
31,1,Vinny Guadagnino,4.25,0.15032202717664303,Eliminated,8.0,0.19482464497722415,3,PERCENT,0.5,4.25,0.15032202717664303,16,False
31,1,Wayne Brady,7.25,0.02564960269282981,Finalist,9.0,0.10156583305852702,7,PERCENT,0.5,7.25,0.02564960269282981,16,False
31,2,Charli D'Amelio,8.0,0.0689908449830982,Winner,9.0,0.14666074789496547,3,PERCENT,0.5,8.0,0.0689908449830982,15,False
31,2,Cheryl Ladd,5.25,0.021252840244660662,Eliminated,3.0,0.07222371403057357,15,PERCENT,0.5,5.25,0.021252840244660662,15,True
31,2,Daniel Durant,7.25,0.016614421793518967,Eliminated,9.0,0.08700277130739868,11,PERCENT,0.5,7.0,0.016614421793518967,15,False
31,2,Gabby Windey,8.0,0.02998613056788994,RunnerUp,9.0,0.10765603347975722,7,PERCENT,0.5,7.5,0.02998613056788994,15,False
31,2,Heidi D'Amelio,7.0,0.03091077882608889,Eliminated,8.0,0.09887194387397276,9,PERCENT,0.5,6.5,0.03091077882608889,15,False
31,2,Jessie James Decker,6.25,0.0557977426074005,Eliminated,6.0,0.11647735425729681,6,PERCENT,0.5,5.625,0.0557977426074005,15,False
31,2,Jordin Sparks,6.75,0.015302156520660904,Eliminated,7.0,0.08083613710254892,13,PERCENT,0.5,6.625,0.015302156520660904,15,False
31,2,Joseph Baena,6.0,0.3717584914296998,Eliminated,5.0,0.43001091861360025,1,PERCENT,0.5,5.875,0.3717584914296998,15,False
31,2,Sam Champion,6.5,0.06994303715813271,Eliminated,4.0,0.13304983327402486,5,PERCENT,0.5,5.75,0.06994303715813271,15,False
31,2,Selma Blair,7.0,0.02238329270796133,Withdrew,,0.0903444577558452,10,PERCENT,0.5,7.0,0.02238329270796133,15,False
31,2,Shangela,7.0,0.014257808538617526,Active,,0.08221897358650139,12,PERCENT,0.5,7.0,0.014257808538617526,15,False
31,2,Teresa Giudice,5.75,0.022087168383175,Eliminated,2.0,0.0779124111010796,14,PERCENT,0.5,5.375,0.022087168383175,15,False
31,2,Trevor Donovan,7.5,0.07087287206874225,Eliminated,9.0,0.14368840604861782,4,PERCENT,0.5,6.375,0.07087287206874225,15,False
31,2,Vinny Guadagnino,6.75,0.1624701704281078,Eliminated,8.0,0.22800415100999583,2,PERCENT,0.5,5.5,0.1624701704281078,15,False
31,2,Wayne Brady,8.0,0.02737224374225095,Finalist,9.0,0.10504214665411822,8,PERCENT,0.5,7.625,0.02737224374225095,15,False
31,3,Charli D'Amelio,8.25,0.09950440612860514,Winner,9.0,0.18139026220719684,3,PERCENT,0.5,8.083333333333334,0.09950440612860514,14,False
31,3,Cheryl Ladd,6.0,0.15292378509532703,Eliminated,3.0,0.21247713497066645,2,PERCENT,0.5,5.5,0.15292378509532703,14,False
31,3,Daniel Durant,7.75,0.01576244437795202,Eliminated,9.0,0.09268552130026543,10,PERCENT,0.5,7.25,0.01576244437795202,14,False
31,3,Gabby Windey,8.25,0.04166174312772895,RunnerUp,9.0,0.12354759920632064,6,PERCENT,0.5,7.75,0.04166174312772895,14,False
31,3,Heidi D'Amelio,8.0,0.07581105736640723,Eliminated,8.0,0.15521552386685977,4,PERCENT,0.5,7.0,0.07581105736640723,14,False
31,3,Jessie James Decker,6.5,0.07908232371733072,Eliminated,6.0,0.14359845274894842,5,PERCENT,0.5,5.916666666666667,0.07908232371733072,14,False
31,3,Jordin Sparks,7.25,0.016126574245991024,Eliminated,7.0,0.08808687201202615,11,PERCENT,0.5,6.833333333333333,0.016126574245991024,14,False
31,3,Joseph Baena,7.25,0.3668580299524969,Eliminated,5.0,0.438818327718532,1,PERCENT,0.5,6.333333333333333,0.3668580299524969,14,False
31,3,Sam Champion,6.25,0.02437338294042997,Eliminated,4.0,0.08640812239390852,12,PERCENT,0.5,5.916666666666667,0.02437338294042997,14,False
31,3,Selma Blair,7.0,0.03092598904201579,Withdrew,,0.10040489722991178,8,PERCENT,0.5,7.0,0.03092598904201579,14,False
31,3,Shangela,7.5,0.024534757482428927,Active,,0.0989764448266032,9,PERCENT,0.5,7.166666666666667,0.024534757482428927,14,False
31,3,Trevor Donovan,6.75,0.019301072481215084,Eliminated,9.0,0.08629859109097193,13,PERCENT,0.5,6.5,0.019301072481215084,14,False
31,3,Vinny Guadagnino,5.75,0.019630065924907705,Eliminated,8.0,0.07670202622210798,14,PERCENT,0.5,5.583333333333333,0.019630065924907705,14,True
31,3,Wayne Brady,8.25,0.033504368117159726,Finalist,9.0,0.11539022419575143,7,PERCENT,0.5,7.833333333333333,0.033504368117159726,14,False
31,4,Charli D'Amelio,9.0,0.07642712081932503,Winner,9.0,0.16423199886724887,4,PERCENT,0.5,8.3125,0.07642712081932503,13,False
31,4,Daniel Durant,7.25,0.018123326971607054,Eliminated,9.0,0.08885503428799016,11,PERCENT,0.5,7.25,0.018123326971607054,13,False
31,4,Gabby Windey,9.0,0.033123952440537036,RunnerUp,9.0,0.12092883048846088,6,PERCENT,0.5,8.0625,0.033123952440537036,13,False
31,4,Heidi D'Amelio,8.5,0.026990944326319415,Eliminated,8.0,0.10991777359380306,9,PERCENT,0.5,7.375,0.026990944326319415,13,False
31,4,Jessie James Decker,7.75,0.10180004735385667,Eliminated,6.0,0.17740980345067997,3,PERCENT,0.5,6.375,0.10180004735385667,13,False
31,4,Jordin Sparks,8.5,0.030931234159310036,Eliminated,7.0,0.11385806342679368,8,PERCENT,0.5,7.25,0.030931234159310036,13,False
31,4,Joseph Baena,7.0,0.3814404126060296,Eliminated,5.0,0.44973309553219265,1,PERCENT,0.5,6.5,0.3814404126060296,13,False
31,4,Sam Champion,6.25,0.022368248959084833,Eliminated,4.0,0.08334385871458751,13,PERCENT,0.5,6.0,0.022368248959084833,13,True
31,4,Selma Blair,8.0,0.0714423288389095,Withdrew,,0.14949110932595291,5,PERCENT,0.5,7.25,0.0714423288389095,13,False
31,4,Shangela,8.0,0.02179463063780484,Active,,0.09984341112484826,10,PERCENT,0.5,7.375,0.02179463063780484,13,False
31,4,Trevor Donovan,7.0,0.019969515657005967,Eliminated,9.0,0.08826219858316897,12,PERCENT,0.5,6.625,0.019969515657005967,13,False
31,4,Vinny Guadagnino,7.25,0.16649749537829145,Eliminated,8.0,0.23722920269467457,2,PERCENT,0.5,6.0,0.16649749537829145,13,False
31,4,Wayne Brady,9.0,0.029090741851916877,Finalist,9.0,0.11689561989984072,7,PERCENT,0.5,8.125,0.029090741851916877,13,False
31,5,Charli D'Amelio,10.5,0.10015332281820842,Winner,9.0,0.193798807767206,4,PERCENT,0.5,8.75,0.10015332281820842,12,False
31,5,Daniel Durant,8.375,0.024926445290009803,Eliminated,9.0,0.09961986780885311,10,PERCENT,0.5,7.475,0.024926445290009803,12,False
31,5,Gabby Windey,10.25,0.038842378228850845,RunnerUp,9.0,0.13025820877430086,6,PERCENT,0.5,8.5,0.038842378228850845,12,False
31,5,Heidi D'Amelio,9.75,0.03152367371577096,Eliminated,8.0,0.11848019545412586,9,PERCENT,0.5,7.85,0.03152367371577096,12,False
31,5,Jessie James Decker,9.0,0.058394657059684205,Eliminated,6.0,0.13866221558739641,5,PERCENT,0.5,6.9,0.058394657059684205,12,False
31,5,Jordin Sparks,8.875,0.0189866764030668,Eliminated,7.0,0.09813940772900523,11,PERCENT,0.5,7.575,0.0189866764030668,12,False
31,5,Joseph Baena,8.75,0.3880288984943791,Eliminated,5.0,0.4660668026185438,1,PERCENT,0.5,6.95,0.3880288984943791,12,False
31,5,Selma Blair,10.0,0.13953711058822638,Withdrew,,0.22872328673012884,2,PERCENT,0.5,7.8,0.13953711058822638,12,False
31,5,Shangela,9.625,0.036631403463324434,Active,,0.12247309799990555,7,PERCENT,0.5,7.825,0.036631403463324434,12,False
31,5,Trevor Donovan,9.0,0.11500969265111079,Eliminated,9.0,0.195277251178823,3,PERCENT,0.5,7.1,0.11500969265111079,12,False
31,5,Vinny Guadagnino,7.75,0.020189082947790798,Eliminated,8.0,0.08930836945776521,12,PERCENT,0.5,6.35,0.020189082947790798,12,True
31,5,Wayne Brady,10.25,0.027776658339574017,Finalist,9.0,0.11919248888502404,8,PERCENT,0.5,8.55,0.027776658339574017,12,False
31,6,Charli D'Amelio,10.0,0.17647771313857255,Winner,9.0,0.2924197421227355,2,PERCENT,0.5,8.958333333333334,0.17647771313857255,10,False
31,6,Daniel Durant,8.5,0.035139787250176094,Eliminated,9.0,0.13369051188671463,9,PERCENT,0.5,7.645833333333333,0.035139787250176094,10,False
31,6,Gabby Windey,9.25,0.07614191587227827,RunnerUp,9.0,0.18338829268262902,4,PERCENT,0.5,8.625,0.07614191587227827,10,False
31,6,Heidi D'Amelio,9.0,0.04072224261642062,Eliminated,8.0,0.14507006870216732,7,PERCENT,0.5,8.041666666666666,0.04072224261642062,10,False
31,6,Jessie James Decker,8.0,0.11144809093244097,Eliminated,6.0,0.20420171411977137,3,PERCENT,0.5,7.083333333333333,0.11144809093244097,10,False
31,6,Jordin Sparks,8.5,0.025951435693814733,Eliminated,7.0,0.12450216033035327,10,PERCENT,0.5,7.729166666666667,0.025951435693814733,10,True
31,6,Shangela,9.0,0.030055039182962984,Active,,0.13440286526870968,8,PERCENT,0.5,8.020833333333334,0.030055039182962984,10,False
31,6,Trevor Donovan,8.5,0.04940407925310686,Eliminated,9.0,0.14795480388964538,6,PERCENT,0.5,7.333333333333333,0.04940407925310686,10,False
31,6,Vinny Guadagnino,7.0,0.39587395736488384,Eliminated,8.0,0.47703337765379794,1,PERCENT,0.5,6.458333333333333,0.39587395736488384,10,False
