celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Nancy Grace,Tristan Macmanus,Tv Personality,Georgia,United States,51,13,5,Eliminated Week 8,Eliminated,8.0,7.5,7,3,-0.3333333333333333,Other,GenX,6.7936507936507935,7.333333333333333,22.0,3
Rob Kardashian,Cheryl Burke,Tv Personality,California,United States,24,13,2,2Nd Place,Runnerup,,8.5,7,3,0.3333333333333333,Other,GenZ,7.9615851485148506,8.5,25.5,3
William Levy,Cheryl Burke,Actor/Actress,Nan,Cuba,31,14,3,3Rd Place,Finalist,,9.0,7,3,1.0,Screen,Millennial,7.9615851485148506,8.833333333333334,26.5,3
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,7,Eliminated Week 7,Eliminated,7.0,8.5,7,3,0.5,Screen,Millennial,7.8454829861111115,8.5,25.5,3
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,6,Eliminated Week 8,Eliminated,8.0,8.5,7,3,0.5,Screen,GenZ,7.499996153846154,8.666666666666666,26.0,3
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,5,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Screen,GenX,8.178165885416666,7.833333333333333,23.5,3
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1,1St Place,Winner,,9.0,7,3,1.0,Sports,Millennial,7.691184164222874,8.833333333333334,26.5,3
Katherine Jenkins,Mark Ballas,Singer/Rapper,Nan,Wales,31,14,2,2Nd Place,Runnerup,,9.0,7,3,1.0,Music,Millennial,8.623093601462523,9.0,27.0,3
Maria Menounos,Derek Hough,Tv Personality,Massachusetts,United States,33,14,4,Eliminated Week 9,Eliminated,9.0,9.5,7,3,1.5,Other,Millennial,8.913002259887005,9.5,28.5,3
Gilles Marini,Peta Murgatroyd,Actor/Actress,Nan,France,36,15,6,Eliminated Week 8,Eliminated,8.0,11.1666,7,3,1.4444000000000006,Screen,Millennial,7.691184164222874,11.1666,33.4998,3
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,7,Eliminated Week 8,Eliminated,8.0,9.3333,7,3,0.22219999999999965,Screen,Senior,8.178165885416666,9.3333,27.999899999999997,3
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3,3Rd Place,Finalist,,12.0,7,3,2.0,Screen,Millennial,8.673912773722627,12.0,36.0,3
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,5,Eliminated Week 9,Eliminated,9.0,11.0,7,3,1.3333333333333333,Sports,Millennial,7.795647632311977,11.0,33.0,3
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,4,Eliminated Week 9,Eliminated,9.0,11.8333,7,3,1.8888666666666662,Sports,GenX,7.9615851485148506,11.499966666666666,34.4999,3
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2,2Nd Place,Runnerup,,12.6666,7,3,2.4444000000000004,Sports,GenZ,8.913002259887005,12.6666,37.9998,3
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,29,15,1,1St Place,Winner,,12.8333,7,3,2.555533333333333,Other,Millennial,7.630800000000001,12.999966666666666,38.9999,3
Ingo Rademacher,Kym Johnson,Actor/Actress,Nan,Germany,41,16,5,Eliminated Week 9,Eliminated,9.0,8.0,7,3,0.0,Screen,GenX,7.8454829861111115,8.333333333333334,25.0,3
Zendaya,Valentin Chmerkovskiy,Actor/Actress,California,United States,16,16,2,2Nd Place,Runnerup,,10.0,7,3,0.8,Screen,GenZ,8.673912773722627,10.0,30.0,3
Alexandra Raisman,Mark Ballas,Athlete,Massachusetts,United States,18,16,4,Eliminated Week 10,Eliminated,10.0,11.0,7,3,1.2,Sports,GenZ,8.623093601462523,10.666666666666666,32.0,3
Jacoby Jones,Karina Smirnoff,Athlete,Louisiana,United States,28,16,3,3Rd Place,Finalist,,9.0,7,3,0.4,Sports,Millennial,7.795647632311977,9.0,27.0,3
Andy Dick,Sharna Burgess,Comedian,South Carolina,United States,47,16,7,Eliminated Week 7,Eliminated,7.0,6.0,7,3,-0.8,Screen,GenX,7.876898480243161,5.666666666666667,17.0,3
Kellie Pickler,Derek Hough,Singer/Rapper,North Carolina,United States,26,16,1,1St Place,Winner,,10.0,7,3,0.8,Music,Millennial,8.913002259887005,9.666666666666666,29.0,3
Sean Lowe,Peta Murgatroyd,Tv Personality,Texas,United States,29,16,6,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Other,Millennial,7.691184164222874,8.0,24.0,3
Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,7,Eliminated Week 8,Eliminated,8.0,9.5,7,3,1.0,Screen,Millennial,7.691184164222874,9.5,28.5,3
Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,6,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.5,Screen,Millennial,8.673912773722627,9.0,27.0,3
Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,5,Eliminated Week 10,Eliminated,10.0,9.0,7,3,0.5,Screen,GenX,7.630800000000001,8.833333333333334,26.5,3
Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2,2Nd Place,Runnerup,,10.0,7,3,1.5,Screen,GenZ,7.795647632311977,9.833333333333334,29.5,3
Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1,1St Place,Winner,,9.5,7,3,1.0,Screen,Millennial,8.913002259887005,9.833333333333334,29.5,3
Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,4,Eliminated Week 11,Eliminated,11.0,8.5,7,3,0.0,Screen,GenX,7.419787319884726,8.333333333333334,25.0,3
"Nicole ""Snooki"" Polizzi",Sasha Farber,Tv Personality,Nan,Chile,25,17,8,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Other,GenZ,8.165652279635259,9.0,27.0,3
Jack Osbourne,Cheryl Burke,Tv Personality,Nan,England,27,17,3,3Rd Place,Finalist,,9.5,7,3,1.0,Other,Millennial,7.9615851485148506,9.5,28.5,3
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,6,Eliminated Week 8,Eliminated,8.0,8.5,7,3,-0.5,Screen,Millennial,8.673912773722627,9.0,36.0,4
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,4,Eliminated Week 10,Eliminated,10.0,8.0,7,3,-1.0,Screen,GenZ,7.691184164222874,8.75,35.0,4
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3,3Rd Place,Finalist,,9.0,7,3,0.0,Screen,Millennial,8.623093601462523,9.25,37.0,4
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,5,Eliminated Week 9,Eliminated,9.0,8.0,7,3,-1.0,Sports,Millennial,7.876898480243161,8.875,35.5,4
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2,2Nd Place,Runnerup,,9.0,7,3,0.0,Sports,Millennial,8.913002259887005,9.375,37.5,4
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1,1St Place,Winner,,9.0,7,3,0.0,Sports,Millennial,8.178165885416666,9.75,39.0,4
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,7,Eliminated Week 7,Eliminated,7.0,7.5,7,3,-1.5,Other,GenX,7.630800000000001,8.25,33.0,4
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,7.5,7,3,-0.25,Screen,GenX,7.9615851485148506,7.375,29.5,4
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.5,Screen,GenX,8.037671232876713,8.75,35.0,4
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,,8.5,7,3,0.25,Screen,GenZ,8.673912773722627,8.375,33.5,4
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,,8.5,7,3,0.25,Screen,GenX,8.235777984084882,8.5,34.0,4
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.5,7,3,-0.25,Screen,Senior,7.691184164222874,7.5,30.0,4
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,7.0,7,3,-0.5,Other,GenX,7.419787319884726,7.0,28.0,4
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,9.5,7,3,0.75,Other,GenZ,8.913002259887005,9.375,37.5,4
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,,8.0,7,3,0.0,Other,GenZ,8.623093601462523,7.75,31.0,4
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,9.5,7,3,0.75,Screen,GenZ,8.623093601462523,9.75,39.0,4
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,,9.0,7,3,0.5,Screen,GenZ,8.084903773584907,9.25,37.0,4
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,,9.5,7,3,0.75,Screen,Millennial,8.673912773722627,9.25,37.0,4
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,9.75,7,3,0.875,Sports,GenZ,8.913002259887005,10.25,41.0,4
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Other,GenX,7.8454829861111115,7.75,31.0,4
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,,9.5,7,3,0.75,Other,Millennial,7.876898480243161,9.5,38.0,4
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Other,Millennial,8.235777984084882,7.75,31.0,4
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,6,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.5,Screen,Millennial,8.623093601462523,9.166666666666666,27.5,3
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,4,Eliminated Week 11,Eliminated,11.0,9.0,7,3,0.5,Screen,Millennial,8.235777984084882,9.333333333333334,28.0,3
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3,3Rd Place,Finalist,,8.5,7,3,0.25,Other,GenZ,7.833956179775281,8.833333333333334,26.5,3
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,7,Eliminated Week 8,Eliminated,8.0,9.0,7,3,0.5,Music,Millennial,8.084903773584907,9.333333333333334,28.0,3
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,5,Withdrew,Withdrew,,9.0,7,3,0.5,Music,Millennial,8.673912773722627,9.0,27.0,3
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2,2Nd Place,Runnerup,,9.0,7,3,0.5,Music,Millennial,7.876898480243161,9.0,27.0,3
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,8,Eliminated Week 7,Eliminated,7.0,9.5,7,3,0.75,Other,GenZ,7.419787319884726,9.333333333333334,28.0,3
Bindi Irwin,Derek Hough,Tv Personality,Nan,Australia,17,21,1,1St Place,Winner,,9.5,7,3,0.75,Other,GenZ,8.913002259887005,9.666666666666666,29.0,3
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,8,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Screen,GenX,8.165652279635259,8.666666666666666,26.0,3
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,6,Eliminated Week 8,Eliminated,8.0,9.0,7,3,0.5,Screen,Millennial,7.030172413793103,8.5,25.5,3
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,7,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Sports,Millennial,8.235777984084882,8.666666666666666,26.0,3
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,5,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.5,Sports,Millennial,7.876898480243161,8.666666666666666,26.0,3
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2,2Nd Place,Runnerup,,9.5,7,3,0.75,Sports,GenZ,8.623093601462523,9.166666666666666,27.5,3
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1,1St Place,Winner,,9.5,7,3,0.75,Fashion,Millennial,7.691184164222874,9.333333333333334,28.0,3
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3,3Rd Place,Finalist,,9.5,7,3,0.75,Other,Millennial,8.673912773722627,9.166666666666666,27.5,3
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,4,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Music,GenX,7.833956179775281,9.166666666666666,27.5,3
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,8,Eliminated Week 7,Eliminated,7.0,8.0,7,3,0.0,Screen,GenX,8.037671232876713,8.25,33.0,4
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,6,Eliminated Week 9,Eliminated,9.0,8.5,7,3,0.25,Screen,Senior,8.913002259887005,8.0,32.0,4
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,7,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Sports,Millennial,7.9615851485148506,8.25,33.0,4
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3,3Rd Place,Finalist,,9.0,7,3,0.5,Sports,Millennial,7.833956179775281,9.25,37.0,4
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1,1St Place,Winner,,9.0,7,3,0.5,Sports,GenZ,8.673912773722627,8.625,34.5,4
James Hinchcliffe,Sharna Burgess,Racing Driver,Nan,Canada,29,23,2,2Nd Place,Runnerup,,9.0,7,3,0.5,Other,Millennial,7.876898480243161,9.25,37.0,4
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,4,Eliminated Week 11,Eliminated,11.0,9.0,7,3,0.5,Music,Millennial,7.673828125,8.625,34.5,4
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,5,Eliminated Week 10,Eliminated,10.0,9.0,7,3,0.5,Other,Millennial,8.165652279635259,8.625,34.5,4
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,7,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Sports,GenX,8.037671232876713,9.0,36.0,4
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,5,Eliminated Week 8,Eliminated,8.0,8.5,7,3,0.25,Sports,Millennial,7.876898480243161,7.75,31.0,4
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,4,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Sports,GenZ,8.165652279635259,9.75,39.0,4
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2,2Nd Place,Runnerup,,8.0,7,3,0.0,Sports,Millennial,7.833956179775281,8.0,32.0,4
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1,1St Place,Winner,,10.5,7,3,1.25,Sports,Millennial,7.419787319884726,9.75,39.0,4
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3,3Rd Place,Finalist,,10.5,7,3,1.25,Music,GenZ,8.673912773722627,10.5,42.0,4
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,6,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Other,Millennial,7.691184164222874,8.5,34.0,4
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3,3Rd Place,Finalist,,10.0,7,3,1.0,Screen,Millennial,8.235777984084882,10.0,30.0,3
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1,1St Place,Winner,,9.0,7,3,0.5,Screen,GenZ,7.833956179775281,9.0,27.0,3
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,8,Eliminated Week 7,Eliminated,7.0,8.0,7,3,0.0,Sports,Millennial,8.037671232876713,8.0,24.0,3
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,6,Eliminated Week 8,Eliminated,8.0,8.5,7,3,0.25,Sports,GenX,7.9615851485148506,8.166666666666666,24.5,3
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,5,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Sports,GenZ,8.673912773722627,9.5,28.5,3
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2,2Nd Place,Runnerup,,8.5,7,3,0.25,Other,Millennial,8.623093601462523,8.5,25.5,3
Drew Scott,Emma Slater,Tv Personality,Nan,Canada,39,25,4,Eliminated Week 10,Eliminated,10.0,9.5,7,3,0.75,Other,Millennial,7.419787319884726,9.5,28.5,3
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,Nan,Philippines,36,25,7,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Other,Millennial,8.178165885416666,9.0,27.0,3
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,Nan,Argentina,39,27,5,Eliminated Week 8,Eliminated,8.0,9.5,7,3,0.75,Screen,Millennial,7.9615851485148506,9.333333333333334,28.0,3
Evanna Lynch,Keo Motsepe,Actor/Actress,Nan,Ireland,27,27,3,3Rd Place,Finalist,,10.0,7,3,1.0,Screen,Millennial,7.030172413793103,9.833333333333334,29.5,3
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,8,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Screen,GenX,7.419787319884726,9.0,27.0,3
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2,2Nd Place,Runnerup,,10.0,7,3,1.0,Screen,GenZ,8.235777984084882,9.666666666666666,29.0,3
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,7,Eliminated Week 7,Eliminated,7.0,9.0,7,3,0.5,Sports,Millennial,7.833956179775281,8.833333333333334,26.5,3
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1,1St Place,Winner,,9.0,7,3,0.5,Other,Millennial,7.876898480243161,8.833333333333334,26.5,3
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4,4Th Place,Active,,9.5,7,3,0.75,Other,GenZ,8.132847342995168,9.166666666666666,27.5,3
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,6,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Other,Millennial,7.926629347826087,7.833333333333333,23.5,3
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Screen,GenX,7.455643548387097,8.0,24.0,3
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,9.0,7,3,0.3333333333333333,Screen,GenX,7.419787319884726,9.0,27.0,3
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,,8.5,7,3,0.16666666666666666,Screen,GenX,8.235777984084882,8.5,25.5,3
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,7.0,7,3,-0.3333333333333333,Other,GenX,7.833956179775281,7.0,21.0,3
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,,9.0,7,3,0.3333333333333333,Music,GenZ,7.673828125,9.0,27.0,3
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,,9.0,7,3,0.3333333333333333,Music,Millennial,8.165652279635259,9.0,27.0,3
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,8.0,7,3,0.0,Other,Millennial,7.926629347826087,8.166666666666666,24.5,3
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,,8.5,7,3,0.16666666666666666,Other,GenZ,8.132847342995168,8.666666666666666,26.0,3
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,8,Eliminated Week 8,Eliminated,8.0,8.0,7,3,0.0,Screen,Millennial,7.673828125,8.666666666666666,26.0,3
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,5,Eliminated Week 10,Eliminated,10.0,9.0,7,3,0.3333333333333333,Screen,GenZ,8.132847342995168,9.0,27.0,3
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4,4Th Place,Active,,8.0,7,3,0.0,Screen,GenX,8.165652279635259,8.666666666666666,26.0,3
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,6,Eliminated Week 10,Eliminated,10.0,9.0,7,3,0.3333333333333333,Sports,Millennial,7.147058823529412,9.0,27.0,3
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,,10.0,7,3,0.6666666666666666,Other,Millennial,7.926629347826087,10.0,30.0,3
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,9.0,7,3,0.3333333333333333,Music,GenX,7.9615851485148506,8.666666666666666,26.0,3
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,,9.0,7,3,0.3333333333333333,Music,GenX,7.973856209150327,9.0,27.0,3
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,,8.0,7,3,0.0,Other,Millennial,8.037671232876713,8.0,24.0,3
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,7.0,7,3,-0.3333333333333333,Other,GenX,8.673912773722627,7.333333333333333,22.0,3
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,,8.0,7,3,0.0,Other,GenX,7.78476821192053,8.333333333333334,25.0,3
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Screen,GenX,8.037671232876713,9.5,38.0,4
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,8.0,7,3,0.0,Sports,Millennial,8.235777984084882,8.0,32.0,4
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,8.25,7,3,0.125,Sports,GenZ,8.165652279635259,8.5,34.0,4
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,,8.5,7,3,0.25,Sports,Millennial,7.973856209150327,8.5,34.0,4
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,,9.5,7,3,0.75,Other,Millennial,7.9615851485148506,9.0,36.0,4
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,10.0,7,3,1.0,Music,Millennial,7.419787319884726,9.5,38.0,4
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,11.0,7,3,1.5,Other,GenZ,8.673912773722627,10.5,42.0,4
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,,10.0,7,3,1.0,Other,GenZ,7.926629347826087,9.75,39.0,4
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,,8.25,7,3,0.125,Other,Millennial,8.132847342995168,8.5,34.0,4
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,10.0,7,3,1.0,Screen,Millennial,7.419787319884726,9.75,39.0,4
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,9.5,7,3,0.75,Screen,Millennial,7.147058823529412,9.125,36.5,4
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,,9.5,7,3,0.75,Screen,GenX,8.235777984084882,9.5,38.0,4
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,8.5,7,3,0.25,Music,Millennial,7.78476821192053,8.625,34.5,4
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,9.0,7,3,0.5,Other,GenX,8.037671232876713,8.75,35.0,4
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,,10.0,7,3,1.0,Other,GenZ,8.623093601462523,9.75,39.0,4
