celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,,Winner,10.0,6,3,BT,1.0,10.0,4.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,1.0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,Eliminated Week 8,7,8.0,Eliminated,7.0,6,3,BT,-2.0,7.0,-8.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,10.0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4th Place,4,,Active,9.0,6,3,BT,0.0,9.0,0.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,3.0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2nd Place,2,,RunnerUp,9.0,6,3,BT,0.0,9.25,1.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,2.0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,8.25,6,3,BT,-0.42857142857142855,8.0,-2.2857142857142856,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,7.0
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5th Place,5,,Active,7.5,6,3,BT,-0.8571428571428571,7.75,-2.8571428571428568,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,8.0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1st Place,1,,Winner,11.25,6,3,BT,1.2857142857142858,10.5,3.428571428571429,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,1.0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2nd Place,2,,RunnerUp,9.75,6,3,BT,0.42857142857142855,9.75,1.7142857142857142,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,3.0
Lele Pons,Brandon Armstrong,Social Media Personality,,Venezuela,27,32,Eliminated Week 7,8,7.0,Eliminated,9.0,6,3,BT,0.0,9.25,0.5714285714285714,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,5.0
Harry Jowsey,Rylee Arnold,Tv Personality,,Australia,26,32,Eliminated Week 9,6,9.0,Eliminated,7.25,6,3,BT,-1.0,7.25,-4.0,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,9.0
Mauricio Umansky,Emma Slater,Tv Personality,,Mexico,53,32,Eliminated Week 6,9,6.0,Eliminated,7.5,6,3,BT,-0.8571428571428571,8.25,-1.7142857142857142,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,6.0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4th Place,4,,Active,8.75,6,3,BT,-0.14285714285714285,9.5,1.1428571428571428,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,4.0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3rd Place,3,,Finalist,10.0,6,3,BT,0.5714285714285714,10.25,2.8571428571428568,4,8.944444444444445,1.16443238437351,0.13018498705825993,0.43347688167149906,2.0
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3rd Place,3,,Finalist,11.0,6,3,BT,0.5,10.666666666666666,1.0,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,1.0
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,Eliminated Week 7,6,7.0,Eliminated,10.0,6,3,BT,0.0,10.333333333333334,0.5,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,3.0
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5th Place,5,,Active,9.0,6,3,BT,-0.5,9.333333333333334,-1.0,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,5.0
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4th Place,4,,Active,9.0,6,3,BT,-0.5,9.333333333333334,-1.0,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,5.0
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2nd Place,2,,RunnerUp,8.0,6,3,BT,-1.0,8.0,-3.0,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,7.0
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,Eliminated Week 6,7,6.0,Eliminated,10.0,6,3,BT,0.0,10.333333333333334,0.5,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,3.0
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1st Place,1,,Winner,11.0,6,3,BT,0.5,10.666666666666666,1.0,3,9.80952380952381,0.9786071518602125,0.09976092323771593,0.332173892665538,1.0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,Eliminated Week 8,8,8.0,Eliminated,9.0,6,3,BT,0.0,9.0,0.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,3.0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5th Place,5,,Active,9.0,6,3,BT,0.0,9.0,0.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,3.0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3rd Place,3,,Finalist,10.0,6,3,BT,1.0,9.75,3.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,1.0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,Eliminated Week 9,7,9.0,Eliminated,7.0,6,3,BT,-2.0,6.75,-9.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,10.0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,,Australia,22,34,1st Place,1,,Winner,9.0,6,3,BT,0.0,9.0,0.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,3.0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,Eliminated Week 6,10,6.0,Eliminated,7.0,6,3,BT,-2.0,7.0,-8.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,9.0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2nd Place,2,,RunnerUp,8.0,6,3,BT,-1.0,8.75,-1.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,6.0
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,Eliminated Week 7,9,7.0,Eliminated,8.0,6,3,BT,-1.0,8.0,-4.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,7.0
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,Eliminated Week 10,6,10.0,Eliminated,10.0,6,3,BT,1.0,9.75,3.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,1.0
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4th Place,4,,Active,8.0,6,3,BT,-1.0,8.0,-4.0,4,8.5,1.0408329997330665,0.12245094113066066,0.4077248330892798,7.0
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,Eliminated Week 8,6,8.0,Eliminated,9.0,6,4,N/A,0.0,9.0,0.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,3.0
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,Eliminated Week 10,4,10.0,Eliminated,9.0,6,4,N/A,0.0,8.75,-1.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,5.0
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3rd Place,3,,Finalist,8.0,6,4,N/A,-1.0,8.0,-4.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,7.0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9.0,Eliminated,9.0,6,4,N/A,0.0,9.0,0.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,3.0
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2nd Place,2,,RunnerUp,10.0,6,4,N/A,1.0,9.5,2.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,2.0
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1st Place,1,,Winner,10.0,6,4,N/A,1.0,10.0,4.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,1.0
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,Eliminated Week 6,8,6.0,Eliminated,8.0,6,4,N/A,-1.0,8.0,-4.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,7.0
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,Eliminated Week 7,7,7.0,Eliminated,8.0,6,4,N/A,-1.0,8.25,-3.0,4,8.8125,0.7165143802763887,0.08130659633419371,0.2707265302603373,6.0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,,Italy,42,19,Eliminated Week 7,8,7.0,Eliminated,7.0,6,4,BT,-0.5,7.0,-2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,8.0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,Eliminated Week 6,9,6.0,Eliminated,8.0,6,4,BT,0.0,8.0,0.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,5.0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,Eliminated Week 9,6,9.0,Eliminated,8.0,6,4,BT,0.0,8.0,0.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,5.0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3rd Place,3,,Finalist,9.0,6,4,BT,0.5,8.25,0.5,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,4.0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1st Place,1,,Winner,10.0,6,4,BT,1.0,9.75,3.5,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,1.0
Tommy Chong,Peta Murgatroyd,Comedian,,Canada,76,19,Eliminated Week 10,5,10.0,Eliminated,7.0,6,4,BT,-0.5,7.0,-2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,8.0
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,Eliminated Week 8,7,8.0,Eliminated,7.0,6,4,BT,-0.5,7.5,-1.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,7.0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,11.0,Eliminated,9.0,6,4,BT,0.5,9.0,2.0,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,2.0
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2nd Place,2,,RunnerUp,8.0,6,4,BT,0.0,8.75,1.5,4,8.13888888888889,0.9195031871130798,0.11297650079182156,0.3761777941682351,3.0
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,Eliminated Week 7,7,7.0,Eliminated,9.5,6,4,BT,1.2,9.125,2.4,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,2.0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2nd Place,2,,RunnerUp,10.0,6,4,BT,2.0,9.5,4.8,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,1.0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1st Place,1,,Winner,9.5,6,4,BT,1.2,8.875,0.7999999999999999,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,4.0
Nastia Liukin,Derek Hough,Athlete,,Russia,25,20,Eliminated Week 9,4,9.0,Eliminated,9.5,6,4,BT,1.2,9.125,2.4,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,2.0
Robert Herjavec,Kym Johnson,Entrepreneur,,Croatia,52,20,Eliminated Week 8,6,8.0,Eliminated,8.5,6,4,BT,-0.4,8.375,-2.4,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,8.0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3rd Place,3,,Finalist,9.0,6,4,BT,0.4,8.5,-1.5999999999999999,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,6.0
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,Eliminated Week 6,8,6.0,Eliminated,8.5,6,4,BT,-0.4,8.5,-1.6,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,6.0
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,Eliminated Week 8,5,8.0,Eliminated,9.0,6,4,BT,0.4,8.75,1.1102230246251565e-16,4,8.84375,0.3881618771300741,0.04389109564225391,0.1461441576488032,5.0
Alexa Penavega,Mark Ballas,Actor/Actress,Florida,United States,27,21,Eliminated Week 9,6,9.0,Eliminated,8.0,6,4,N/A,-0.5,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0
Carlos Penavega,Witney Carson,Actor/Actress,Missouri,United States,26,21,Eliminated Week 11,4,11.0,Eliminated,10.0,6,4,N/A,0.5,9.5,1.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,5.0
Alek Skarlatos,Lindsay Arnold,Military,California,United States,22,21,3rd Place,3,,Finalist,7.0,6,4,N/A,-1.0,7.5,-3.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,7.0
Andy Grammer,Allison Holker,Singer/Rapper,California,United States,31,21,Eliminated Week 8,7,8.0,Eliminated,10.0,6,4,N/A,0.5,10.0,2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,1.0
Tamar Braxton,Valentin Chmerkovskiy,Singer/Rapper,Maryland,United States,38,21,Withdrew,5,,Withdrew,10.0,6,4,N/A,0.5,10.0,2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,1.0
Nick Carter,Sharna Burgess,Singer/Rapper,New York,United States,35,21,2nd Place,2,,RunnerUp,10.0,6,4,N/A,0.5,9.75,1.5,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,4.0
Hayes Grier,Emma Slater,Social Media Personality,North Carolina,United States,15,21,Eliminated Week 7,8,7.0,Eliminated,8.0,6,4,N/A,-0.5,8.0,-2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,6.0
Bindi Irwin,Derek Hough,Tv Personality,,Australia,17,21,1st Place,1,,Winner,10.0,6,4,N/A,0.5,10.0,2.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,1.0
Paula Deen,Louis Van Amstel,Tv Personality,Georgia,United States,68,21,Eliminated Week 6,9,6.0,Eliminated,6.0,6,4,N/A,-1.5,6.0,-6.0,4,8.694444444444445,1.4778456542473497,0.16997585797695033,0.5659685232546264,9.0
Maureen Mccormick,Artem Chigvintsev,Actor/Actress,California,United States,60,23,Eliminated Week 7,8,7.0,Eliminated,8.0,6,4,N/A,-0.4,7.75,-2.4,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,6.0
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,6,4,N/A,-0.4,8.5,0.0,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,5.0
Ryan Lochte,Cheryl Burke,Athlete,New York,United States,32,23,Eliminated Week 8,7,8.0,Eliminated,7.0,6,4,N/A,-1.2,7.5,-3.2,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,7.0
Calvin Johnson Jr.,Lindsay Arnold,Athlete,Georgia,United States,30,23,3rd Place,3,,Finalist,9.0,6,4,N/A,0.4,9.25,2.4,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,3.0
Laurie Hernandez,Valentin Chmerkovskiy,Athlete,New Jersey,United States,16,23,1st Place,1,,Winner,10.0,6,4,N/A,1.2,9.25,2.4,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,3.0
Amber Rose,Maksim Chmerkoskiy,Model,Pennsylvania,United States,32,23,Eliminated Week 6,9,6.0,Eliminated,7.0,6,4,N/A,-1.2,7.0,-4.8,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,9.0
James Hinchcliffe,Sharna Burgess,Racing Driver,,Canada,29,23,2nd Place,2,,RunnerUp,10.0,6,4,N/A,1.2,9.5,3.2,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,2.0
Jana Kramer,Gleb Savchenko,Singer/Rapper,Michigan,United States,32,23,Eliminated Week 11,4,11.0,Eliminated,10.0,6,4,N/A,1.2,10.0,4.8,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,1.0
Terra Jole,Sasha Farber,Tv Personality,Texas,United States,36,23,Eliminated Week 10,5,10.0,Eliminated,7.0,6,4,N/A,-1.2,7.5,-3.2,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,7.0
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,Eliminated Week 6,8,6.0,Eliminated,9.5,6,4,N/A,0.8888888888888888,9.25,2.6666666666666665,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,1.0
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,Eliminated Week 7,7,7.0,Eliminated,8.5,6,4,N/A,0.0,8.375,-0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,5.0
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,Eliminated Week 8,5,8.0,Eliminated,7.5,6,4,N/A,-0.8888888888888888,7.875,-2.2222222222222223,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,6.0
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,6,4,N/A,0.4444444444444444,8.625,0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,4.0
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2nd Place,2,,RunnerUp,7.5,6,4,N/A,-0.8888888888888888,7.75,-2.6666666666666665,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,7.0
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1st Place,1,,Winner,8.5,6,4,N/A,0.0,8.75,0.8888888888888888,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,3.0
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3rd Place,3,,Finalist,9.5,6,4,N/A,0.8888888888888888,9.0,1.7777777777777777,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,2.0
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,Eliminated Week 7,6,7.0,Eliminated,7.5,6,4,N/A,-0.8888888888888888,7.625,-3.1111111111111107,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,8.0
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3rd Place,3,,Finalist,8.0,6,4,N/A,-0.8,7.75,-4.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,6.0
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1st Place,1,,Winner,10.0,6,4,N/A,0.8,9.75,2.4000000000000004,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,2.0
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,Eliminated Week 7,8,7.0,Eliminated,9.0,6,4,N/A,0.0,9.0,0.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,4.0
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,Eliminated Week 8,6,8.0,Eliminated,9.0,6,4,N/A,0.0,9.25,0.8,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,3.0
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,Eliminated Week 9,5,9.0,Eliminated,8.0,6,4,N/A,-0.8,7.75,-4.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,6.0
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2nd Place,2,,RunnerUp,10.0,6,4,N/A,0.8,10.0,3.2,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,1.0
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,Eliminated Week 6,9,6.0,Eliminated,6.0,6,4,N/A,-2.4,6.5,-8.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,9.0
Drew Scott,Emma Slater,Tv Personality,,Canada,39,25,Eliminated Week 10,4,10.0,Eliminated,7.0,6,4,N/A,-1.6,7.5,-4.800000000000001,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,8.0
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,,Philippines,36,25,Eliminated Week 7,7,7.0,Eliminated,9.0,6,4,N/A,0.0,9.0,0.0,4,8.5,1.1726039399558572,0.13795340468445927,0.45934337768013495,4.0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9.0,Eliminated,9.0,6,4,N/A,0.0,8.5,-2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,8.0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7.0,Eliminated,8.0,6,4,N/A,-1.0,8.5,-2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,8.0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9.0,Eliminated,9.0,6,4,N/A,0.0,9.0,0.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,5.0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,,Winner,10.0,6,4,N/A,1.0,10.0,4.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,1.0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,,Finalist,9.0,6,4,N/A,0.0,9.0,0.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,5.0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8.0,Eliminated,9.0,6,4,N/A,0.0,9.5,2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,3.0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8.0,Eliminated,9.0,6,4,N/A,0.0,9.0,0.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,5.0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,,RunnerUp,10.0,6,4,N/A,1.0,10.0,4.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,1.0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,Eliminated Week 6,10,6.0,Eliminated,8.0,6,4,N/A,-1.0,8.0,-4.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,10.0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4th Place,4,,Active,10.0,6,4,N/A,1.0,9.5,2.0,4,9.1,0.658280588604383,0.07233852621231258,0.2408655519794494,3.0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,9.0,Eliminated,9.0,6,4,N/A,0.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,9.0,Eliminated,9.0,6,4,N/A,0.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,,Finalist,9.0,6,4,N/A,0.0,8.5,-2.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,5.0
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,6.0,Eliminated,8.0,6,4,N/A,-1.0,8.0,-4.0,4,8.625,0.7927623996016854,0.09191448110258213,0.30604759849129853,9.0
