celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Frankie Muniz,Witney Carson,Actor/Actress,New Jersey,United States,31,25,3,3Rd Place,Finalist,0.0,8.0,6,4,0.0,8.235777984084882,7.75,31.0,4,4.5092838196286475,0.0,7.7894736842105265,9,0.3472222222222222,0,0,0,1,0,0,1,0,0
Jordan Fisher,Lindsay Arnold,Actor/Actress,Alabama,United States,23,25,1,1St Place,Winner,0.0,10.0,6,4,1.0,7.833956179775281,9.75,39.0,4,4.333333333333333,0.0,8.894736842105264,9,0.8472222222222222,0,0,0,1,0,1,0,0,0
Nikki Bella,Artem Chigvintsev,Athlete,California,United States,33,25,8,Eliminated Week 7,Eliminated,7.0,9.0,6,4,0.5,8.037671232876713,9.0,36.0,4,6.301369863013699,0.0,7.7631578947368425,9,0.5694444444444444,0,0,0,0,1,0,1,0,0
Terrell Owens,Cheryl Burke,Athlete,Alabama,United States,43,25,6,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.5,7.9615851485148506,9.25,37.0,4,4.8894389438943895,0.0,7.447368421052632,9,0.7361111111111112,0,0,0,0,1,0,0,1,0
Victoria Arlen,Valentin Chmerkovskiy,Athlete,New Hamshire,United States,22,25,5,Eliminated Week 9,Eliminated,9.0,8.0,6,4,0.0,8.673912773722627,7.75,31.0,4,4.096715328467154,0.0,7.7894736842105265,9,0.3472222222222222,0,0,0,0,1,1,0,0,0
Lindsey Stirling,Mark Ballas,Musician,California,United States,31,25,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,8.623093601462523,10.0,40.0,4,3.9085923217550276,0.0,8.710526315789474,9,0.9583333333333334,0,0,1,0,0,0,1,0,0
Nick Lachey,Peta Murgatroyd,Singer/Rapper,Kentucky,United States,43,25,9,Eliminated Week 6,Eliminated,6.0,6.0,6,4,-1.0,7.691184164222874,6.5,26.0,4,5.850439882697947,0.0,6.7368421052631575,9,0.06944444444444445,0,1,0,0,0,0,0,1,0
Drew Scott,Emma Slater,Tv Personality,Nan,Canada,39,25,4,Eliminated Week 10,Eliminated,10.0,7.0,6,4,-0.5,7.419787319884726,7.5,30.0,4,6.276657060518732,0.0,7.2894736842105265,9,0.18055555555555555,0,0,1,0,0,0,1,0,0
Vanessa Lachey,Maksim Chmerkoskiy,Tv Personality,Nan,Philippines,36,25,7,Eliminated Week 7,Eliminated,7.0,9.0,6,4,0.5,8.178165885416666,9.0,36.0,4,4.8671875,0.0,7.973684210526316,9,0.5694444444444444,0,0,1,0,0,0,1,0,0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,9.0,6,4,0.5,8.037671232876713,8.5,34.0,4,6.301369863013699,0.0,7.934782608695652,10,0.2125,0,0,0,1,0,0,0,1,0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,8.0,6,4,0.0,8.235777984084882,8.5,34.0,4,4.5092838196286475,0.0,7.413043478260869,10,0.2125,0,0,0,0,1,0,1,0,0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,9.0,6,4,0.5,8.165652279635259,9.0,36.0,4,5.659574468085107,0.0,7.956521739130435,10,0.4625,0,0,0,0,1,1,0,0,0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,0.0,10.0,6,4,1.0,7.973856209150327,10.0,40.0,4,3.738562091503268,0.0,7.1521739130434785,10,0.9125,0,0,0,0,1,0,1,0,0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,0.0,9.0,6,4,0.5,7.9615851485148506,9.0,36.0,4,4.8894389438943895,0.0,7.086956521739131,10,0.4625,0,0,1,0,0,0,1,0,0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.5,7.419787319884726,9.5,38.0,4,6.276657060518732,0.0,7.543478260869565,10,0.7125,0,1,0,0,0,0,1,0,0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.5,8.673912773722627,9.0,36.0,4,4.096715328467154,0.0,7.956521739130435,10,0.4625,0,0,1,0,0,1,0,0,0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,7.926629347826087,10.0,40.0,4,4.326086956521739,0.0,8.652173913043478,10,0.9125,0,0,1,0,0,1,0,0,0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,8.0,6,4,0.0,7.78476821192053,8.0,32.0,4,8.198675496688741,0.0,7.326086956521739,10,0.0625,0,0,1,0,0,0,0,1,0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,0.0,10.0,6,4,1.0,8.132847342995168,9.5,38.0,4,4.545893719806763,0.0,8.478260869565217,10,0.7125,0,0,1,0,0,0,1,0,0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,9.0,6,4,0.5,7.419787319884726,8.5,34.0,4,6.276657060518732,0.0,7.333333333333333,10,0.4125,0,0,0,1,0,0,1,0,0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,9.0,6,4,0.5,7.147058823529412,8.5,34.0,4,7.7254901960784315,0.0,7.645833333333333,10,0.4125,0,0,0,1,0,0,1,0,0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,0.0,9.0,6,4,0.5,8.235777984084882,8.5,34.0,4,4.5092838196286475,0.0,8.541666666666666,10,0.4125,0,0,0,1,0,0,0,1,0
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,8.0,6,4,0.0,8.132847342995168,8.0,32.0,4,4.545893719806763,0.0,7.083333333333333,10,0.1625,0,1,0,0,0,0,1,0,0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,9.0,6,4,0.5,7.78476821192053,8.5,34.0,4,8.198675496688741,0.0,7.729166666666667,10,0.4125,0,1,0,0,0,0,1,0,0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.5,8.037671232876713,9.0,36.0,4,6.301369863013699,0.0,8.041666666666666,10,0.7125,0,0,1,0,0,0,0,1,0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,0.0,10.0,6,4,1.0,8.623093601462523,10.0,40.0,4,3.9085923217550276,0.0,8.958333333333334,10,0.9625,0,0,1,0,0,1,0,0,0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,7.0,6,4,-0.5,6.5,7.0,28.0,4,7.6,0.0,6.458333333333333,10,0.0625,0,0,1,0,0,0,1,0,0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,0.0,9.0,6,4,0.5,7.673828125,9.0,36.0,4,7.0546875,0.0,8.020833333333334,10,0.7125,0,0,1,0,0,0,1,0,0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,0.0,10.0,6,4,1.0,8.673912773722627,9.25,37.0,4,4.096715328467154,0.0,8.625,10,0.8625,0,0,1,0,0,0,1,0,0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,8.25,6,4,0.08333333333333333,7.691184164222874,8.0,32.0,4,5.850439882697947,0.0,6.5,9,0.2916666666666667,0,0,0,1,0,0,0,0,1
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,0.0,8.5,6,4,0.16666666666666666,8.165652279635259,7.75,31.0,4,5.659574468085107,0.0,6.3,9,0.18055555555555555,0,0,0,1,0,0,0,1,0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,0.0,10.25,6,4,0.75,8.673912773722627,10.5,42.0,4,4.096715328467154,0.0,8.55,9,0.9583333333333334,0,0,0,1,0,1,0,0,0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,0.0,9.75,6,4,0.5833333333333334,7.973856209150327,9.75,39.0,4,3.738562091503268,0.0,8.45,9,0.7361111111111112,0,1,0,0,0,0,0,1,0
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,10.0,6,4,0.6666666666666666,7.78476821192053,9.25,37.0,4,8.198675496688741,0.0,7.5,9,0.5138888888888888,0,0,1,0,0,0,1,0,0
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,7.25,6,4,-0.25,7.25,7.25,29.0,4,6.225,0.0,5.95,9,0.06944444444444445,0,0,1,0,0,0,1,0,0
Mauricio Umansky,Emma Slater,Tv Personality,Nan,Mexico,53,32,9,Eliminated Week 6,Eliminated,6.0,8.5,6,4,0.16666666666666666,7.419787319884726,8.25,33.0,4,6.276657060518732,0.0,6.3,9,0.4027777777777778,0,0,1,0,0,0,0,1,0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,0.0,9.75,6,4,0.5833333333333334,8.037671232876713,9.5,38.0,4,6.301369863013699,0.0,8.25,9,0.625,0,0,1,0,0,0,1,0,0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,0.0,11.0,6,4,1.0,7.455643548387097,10.25,41.0,4,7.879032258064516,0.0,8.25,9,0.8472222222222222,0,0,1,0,0,0,1,0,0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,9.0,6,4,0.4,7.455643548387097,9.0,36.0,4,7.879032258064516,0.0,7.2631578947368425,10,0.6625,0,0,0,1,0,0,0,1,0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,0.0,9.0,6,4,0.4,8.297291891891891,9.0,36.0,4,5.0,0.0,7.578947368421052,10,0.6625,0,0,0,1,0,0,0,1,0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,0.0,10.0,6,4,0.8,8.788286486486488,9.75,39.0,4,3.0,0.0,7.947368421052632,10,0.9125,0,0,0,0,1,1,0,0,0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,7.0,6,4,-0.4,6.580645161290323,6.75,27.0,4,7.0,0.0,5.894736842105263,10,0.0625,0,0,0,1,0,0,0,1,0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,0.0,9.0,6,4,0.4,8.977475675675676,9.0,36.0,4,1.0,0.0,8.0,10,0.6625,0,0,1,0,0,1,0,0,0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,10,Eliminated Week 6,Eliminated,6.0,7.0,6,4,-0.4,7.25,7.0,28.0,4,6.225,0.0,6.7894736842105265,10,0.1625,0,1,0,0,0,0,1,0,0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,0.0,9.0,6,4,0.4,8.95945945945946,8.75,35.0,4,2.0,0.0,7.947368421052632,10,0.4625,0,0,1,0,0,1,0,0,0
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,8.0,6,4,0.0,7.434782608695652,8.0,32.0,4,9.0,0.0,7.2105263157894735,10,0.3125,0,0,1,0,0,0,1,0,0
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,10.0,6,4,0.8,8.623093601462523,9.75,39.0,4,3.9085923217550276,0.0,8.31578947368421,10,0.9125,0,0,1,0,0,0,1,0,0
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,0.0,8.0,6,4,0.0,8.617113513513512,8.0,32.0,4,4.0,0.0,7.578947368421052,10,0.3125,0,0,1,0,0,0,1,0,0
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,8.5,7,1,0.25,7.3619280788177335,8.833333333333334,26.5,3,6.29064039408867,-0.16666666666666607,7.938596491228071,4,0.4166666666666667,0,0,0,1,0,0,0,1,0
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,0.0,9.0,7,1,0.5,7.630800000000001,9.166666666666666,27.5,3,6.285714285714286,-0.8333333333333339,9.114035087719298,4,0.7916666666666666,0,0,0,0,1,0,1,0,0
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,0.0,7.0,7,1,-0.5,7.198507317073171,6.833333333333333,20.5,3,6.567073170731708,-0.8333333333333339,7.359649122807018,4,0.16666666666666666,0,0,0,0,1,0,0,1,0
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,0.0,9.5,7,1,0.75,7.9615851485148506,9.166666666666666,27.5,3,4.8894389438943895,-0.8333333333333339,9.06140350877193,4,0.7916666666666666,0,1,0,0,0,0,1,0,0
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,4,Eliminated Week 8,Eliminated,8.0,9.0,7,1,0.5,7.3619280788177335,9.0,27.0,3,6.29064039408867,1.333333333333333,8.157894736842104,5,0.3333333333333333,0,0,0,1,0,1,0,0,0
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3,3Rd Place,Finalist,0.0,9.5,7,1,0.75,7.255746551724138,9.5,28.5,3,5.379310344827586,1.5,8.289473684210526,5,0.8333333333333334,0,0,0,1,0,0,1,0,0
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2,2Nd Place,Runnerup,0.0,9.5,7,1,0.75,7.795647632311977,9.333333333333334,28.0,3,5.26183844011142,0.0,8.543859649122808,5,0.5333333333333333,0,0,0,1,0,0,1,0,0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1,1St Place,Winner,0.0,10.0,7,1,1.0,7.9615851485148506,9.5,28.5,3,4.8894389438943895,1.166666666666666,8.026315789473685,5,0.8333333333333334,0,0,0,0,1,0,1,0,0
Jerry Springer,Kym Johnson,Tv Personality,Nan,England,62,3,5,Eliminated Week 7,Eliminated,7.0,7.5,7,1,-0.25,7.8454829861111115,7.666666666666667,23.0,3,4.586805555555555,1.666666666666667,6.719298245614034,5,0.13333333333333333,0,0,1,0,0,0,0,0,1
John Ratzenberger,Edyta Sliwinska,Actor/Actress,Connecticut,United States,59,4,6,Eliminated Week 7,Eliminated,7.0,7.5,7,1,-0.25,7.255746551724138,7.5,22.5,3,5.379310344827586,1.166666666666667,6.2368421052631575,6,0.2777777777777778,0,0,0,1,0,0,0,1,0
Ian Ziering,Cheryl Burke,Actor/Actress,New Jersey,United States,42,4,4,Eliminated Week 9,Eliminated,9.0,9.0,7,1,0.5,7.9615851485148506,9.0,27.0,3,4.8894389438943895,1.0,7.7894736842105265,6,0.5277777777777778,0,0,0,1,0,0,0,1,0
Laila Ali,Maksim Chmerkoskiy,Athlete,Florida,United States,29,4,3,3Rd Place,Finalist,0.0,10.0,7,1,1.0,8.178165885416666,9.833333333333334,29.5,3,4.8671875,0.5,8.307017543859649,6,0.8611111111111112,0,0,0,0,1,0,1,0,0
Apolo Anton Ohno,Julianne Hough,Athlete,Washington,United States,24,4,1,1St Place,Winner,0.0,9.0,7,1,0.5,8.116529268292684,9.0,27.0,3,3.4146341463414633,-0.3333333333333339,8.578947368421053,6,0.5277777777777778,0,0,0,0,1,1,0,0,0
Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Kentucky,United States,45,4,5,Eliminated Week 8,Eliminated,8.0,6.0,7,1,-1.0,7.795647632311977,6.333333333333333,19.0,3,5.26183844011142,-0.666666666666667,6.333333333333333,6,0.1111111111111111,0,1,0,0,0,0,0,1,0
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,30,4,2,2Nd Place,Runnerup,0.0,10.0,7,1,1.0,7.8454829861111115,9.833333333333334,29.5,3,4.586805555555555,0.8333333333333339,8.517543859649123,6,0.8611111111111112,0,1,0,0,0,0,1,0,0
Cameron Mathison,Edyta Sliwinska,Actor/Actress,Nan,Canada,38,5,5,Eliminated Week 8,Eliminated,8.0,8.5,7,1,0.25,7.255746551724138,8.5,25.5,3,5.379310344827586,0.16666666666666607,7.973684210526316,6,0.2777777777777778,0,0,0,1,0,0,1,0,0
Jane Seymour,Tony Dovolani,Actor/Actress,Nan,England,56,5,6,Eliminated Week 7,Eliminated,7.0,8.0,7,1,0.0,7.630800000000001,8.333333333333334,25.0,3,6.285714285714286,1.0000000000000009,8.122807017543858,6,0.1111111111111111,0,0,0,1,0,0,0,1,0
Jennie Garth,Derek Hough,Actor/Actress,Illinois,United States,35,5,4,Eliminated Week 9,Eliminated,9.0,8.5,7,1,0.25,8.913002259887005,8.833333333333334,26.5,3,2.8625235404896423,-0.16666666666666607,8.201754385964913,6,0.7777777777777778,0,0,0,1,0,0,1,0,0
Helio Castroneves,Julianne Hough,Racing Driver,Nan,Brazil,32,5,1,1St Place,Winner,0.0,9.0,7,1,0.5,8.116529268292684,8.666666666666666,26.0,3,3.4146341463414633,-0.6666666666666679,8.56140350877193,6,0.5277777777777778,0,0,1,0,0,0,1,0,0
Mel B,Maksim Chmerkoskiy,Singer/Rapper,Nan,England,32,5,2,2Nd Place,Runnerup,0.0,9.0,7,1,0.5,8.178165885416666,9.0,27.0,3,4.8671875,-1.0,8.842105263157896,6,0.9444444444444444,0,1,0,0,0,0,1,0,0
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3,3Rd Place,Finalist,0.0,9.0,7,1,0.5,7.422617857142858,8.666666666666666,26.0,3,6.25,0.9999999999999991,7.8771929824561395,6,0.5277777777777778,0,1,0,0,0,0,0,1,0
Cristian De La Fuente,Cheryl Burke,Actor/Actress,Nan,Chile,34,6,3,3Rd Place,Finalist,0.0,7.5,7,1,-0.25,7.9615851485148506,7.666666666666667,23.0,3,4.8894389438943895,-1.333333333333333,7.8771929824561395,6,0.1111111111111111,0,0,0,1,0,0,1,0,0
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,6,Eliminated Week 7,Eliminated,7.0,8.5,7,1,0.25,8.913002259887005,8.5,25.5,3,2.8625235404896423,0.5,8.026315789473685,6,0.3611111111111111,0,0,0,1,0,0,1,0,0
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,4,Eliminated Week 9,Eliminated,9.0,9.0,7,1,0.5,7.630800000000001,8.666666666666666,26.0,3,6.285714285714286,0.0,7.4035087719298245,6,0.6111111111111112,0,0,0,1,0,0,1,0,0
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2,2Nd Place,Runnerup,0.0,9.5,7,1,0.75,7.255746551724138,9.166666666666666,27.5,3,5.379310344827586,1.166666666666666,8.482456140350877,6,0.9444444444444444,0,0,0,0,1,0,1,0,0
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1,1St Place,Winner,0.0,9.5,7,1,0.75,8.623093601462523,9.0,27.0,3,3.9085923217550276,-1.0,9.368421052631579,6,0.7777777777777778,0,0,0,0,1,0,1,0,0
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,5,Eliminated Week 8,Eliminated,8.0,8.5,7,1,0.25,7.795647632311977,8.5,25.5,3,5.26183844011142,-0.8333333333333339,8.342105263157896,6,0.3611111111111111,0,1,0,0,0,1,0,0,0
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,6,Eliminated Week 7,Eliminated,7.0,8.0,7,1,0.5,7.630800000000001,8.0,24.0,3,6.285714285714286,0.33333333333333304,7.2368421052631575,6,0.4444444444444444,0,0,0,1,0,0,0,0,1
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,4,Eliminated Week 9,Eliminated,9.0,8.0,7,1,0.5,8.116529268292684,7.333333333333333,22.0,3,3.4146341463414633,-0.3333333333333339,7.5701754385964914,6,0.2777777777777778,0,0,0,1,0,1,0,0,0
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,5,Eliminated Week 8,Eliminated,8.0,8.0,7,1,0.5,7.9615851485148506,8.333333333333334,25.0,3,4.8894389438943895,1.333333333333334,7.30701754385965,6,0.6944444444444444,0,0,0,0,1,0,1,0,0
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2,2Nd Place,Runnerup,0.0,7.0,7,1,-0.5,7.8454829861111115,7.0,21.0,3,4.586805555555555,-1.333333333333334,7.868421052631579,6,0.1111111111111111,0,0,0,0,1,0,1,0,0
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3,3Rd Place,Finalist,0.0,9.0,7,1,1.5,7.313168548387097,8.333333333333334,25.0,3,4.951612903225806,-0.6666666666666661,7.675438596491229,6,0.6944444444444444,0,1,0,0,0,0,1,0,0
Brooke Burke,Derek Hough,Tv Personality,Connecticut,United States,37,7,1,1St Place,Winner,0.0,10.0,7,1,2.5,8.913002259887005,10.0,30.0,3,2.8625235404896423,1.333333333333334,8.81578947368421,6,0.9444444444444444,0,0,1,0,0,0,1,0,0
Gilles Marini,Cheryl Burke,Actor/Actress,Nan,France,33,8,2,2Nd Place,Runnerup,0.0,9.0,7,1,0.3333333333333333,7.9615851485148506,9.0,27.0,3,4.8894389438943895,0.3333333333333339,9.052631578947368,7,0.5952380952380952,0,0,0,1,0,0,1,0,0
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,7,Eliminated Week 7,Eliminated,7.0,7.0,7,1,-0.3333333333333333,7.255746551724138,7.0,21.0,3,5.379310344827586,-0.33333333333333304,6.526315789473684,7,0.09523809523809523,0,0,0,0,1,0,0,1,0
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,4,Eliminated Week 10,Eliminated,10.0,8.0,7,1,0.0,7.499996153846154,8.0,24.0,3,6.269230769230769,2.0,6.7894736842105265,7,0.23809523809523808,0,0,0,0,1,0,1,0,0
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1,1St Place,Winner,0.0,9.0,7,1,0.3333333333333333,8.623093601462523,9.333333333333334,28.0,3,3.9085923217550276,0.6666666666666679,8.43859649122807,7,0.8095238095238095,0,0,0,0,1,1,0,0,0
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,6,Eliminated Week 8,Eliminated,8.0,9.0,7,1,0.3333333333333333,8.116529268292684,9.0,27.0,3,3.4146341463414633,1.333333333333333,7.368421052631579,7,0.5952380952380952,0,1,0,0,0,0,1,0,0
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,5,Eliminated Week 9,Eliminated,9.0,9.0,7,1,0.3333333333333333,8.913002259887005,8.666666666666666,26.0,3,2.8625235404896423,-0.6666666666666679,8.350877192982455,7,0.38095238095238093,0,1,0,0,0,0,1,0,0
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,26,8,3,3Rd Place,Finalist,0.0,10.0,7,1,0.6666666666666666,7.630800000000001,9.666666666666666,29.0,3,6.285714285714286,0.6666666666666661,8.771929824561402,7,0.9523809523809523,0,0,1,0,0,0,1,0,0
Mark Dacascos,Lacey Schwimmer,Actor/Actress,Hawaii,United States,45,9,6,Eliminated Week 7,Eliminated,7.0,7.0,7,1,-0.5,7.313168548387097,7.166666666666667,21.5,3,4.951612903225806,-3.499999999999999,8.166656140350877,7,0.09523809523809523,0,0,0,1,0,0,0,1,0
Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,7,Eliminated Week 7,Eliminated,7.0,8.0,7,1,0.0,6.452371428571428,7.833333333333333,23.5,3,7.0,0.5000666666666662,6.30700701754386,7,0.23809523809523808,0,0,0,0,1,0,0,1,0
Joanna Krupa,Derek Hough,Model,Nan,Poland,30,9,4,Eliminated Week 9,Eliminated,9.0,9.0,7,1,0.5,8.913002259887005,9.166666666666666,27.5,3,2.8625235404896423,-2.8332999999999995,9.06139298245614,7,0.9523809523809523,1,0,0,0,0,0,1,0,0
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,5,Eliminated Week 8,Eliminated,8.0,8.5,7,1,0.25,7.795647632311977,8.833333333333334,26.5,3,5.26183844011142,-2.166599999999999,8.622791228070176,7,0.8095238095238095,0,1,0,0,0,1,0,0,0
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2,2Nd Place,Runnerup,0.0,8.5,7,1,0.25,8.058473684210526,8.166666666666666,24.5,3,5.473684210526316,-2.833333333333334,9.53508245614035,7,0.38095238095238093,0,1,0,0,0,0,1,0,0
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1,1St Place,Winner,0.0,8.5,7,1,0.25,7.8454829861111115,8.666666666666666,26.0,3,4.586805555555555,-1.6666333333333334,8.87718245614035,7,0.5952380952380952,0,1,0,0,0,0,0,1,0
Kelly Osbourne,Louis Van Amstel,Tv Personality,Nan,England,24,9,3,3Rd Place,Finalist,0.0,8.5,7,1,0.25,7.3619280788177335,8.666666666666666,26.0,3,6.29064039408867,0.33339999999999925,7.92980350877193,7,0.5952380952380952,0,0,1,0,0,1,0,0,0
Niecy Nash,Louis Van Amstel,Actor/Actress,California,United States,40,10,5,Eliminated Week 8,Eliminated,8.0,8.5,7,1,0.3333333333333333,7.3619280788177335,8.166666666666666,24.5,3,6.29064039408867,-0.4999333333333347,6.8508666666666675,6,0.1111111111111111,0,0,0,1,0,0,1,0,0
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,4,Eliminated Week 9,Eliminated,9.0,8.5,7,1,0.3333333333333333,7.9615851485148506,8.666666666666666,26.0,3,4.8894389438943895,-1.6666333333333334,7.03508245614035,6,0.6111111111111112,0,0,0,0,1,0,1,0,0
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2,2Nd Place,Runnerup,0.0,9.0,7,1,0.5,7.198507317073171,9.0,27.0,3,6.567073170731708,0.0,8.526315789473685,6,0.8611111111111112,0,0,0,0,1,1,0,0,0
Pamela Anderson,Damian Whitewood,Model,Nan,Canada,42,10,6,Eliminated Week 7,Eliminated,7.0,8.5,7,1,0.3333333333333333,7.809514285714285,8.5,25.5,3,6.0,-1.499933333333333,7.736831578947368,6,0.3611111111111111,1,0,0,0,0,0,0,1,0
