celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,4,3,BT,1.0,9.875,3.5,4,8.930555555555555,0.798218502527834,0.08938060991534781,0.297610568956487,1.0,False,True,False,True,False,False,False,0.0,8.59375,0.9566231446651761,0.9027777777777778,9,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,4,4,N/A,1.0,9.875,3.5,4,8.930555555555555,0.798218502527834,0.08938060991534781,0.297610568956487,1.0,False,True,False,True,False,False,False,0.0,8.692307692307692,0.9824175440052106,0.9027777777777778,9,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.25,5,1,CAI,0.0,9.416666666666666,0.8888888888888888,3,9.260416666666666,0.3894376796731492,0.04205401264857721,0.14002722338883092,2.0,False,True,False,True,False,False,False,-0.4583333333333339,8.744047619047619,0.9635251149454518,0.6458333333333334,8,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.0,5,2,LG,-0.4444444444444444,9.416666666666666,0.8888888888888888,3,9.260416666666666,0.3894376796731492,0.04205401264857721,0.14002722338883092,2.0,False,True,False,True,False,False,False,0.0,8.78888888888889,0.9445786552631998,0.6458333333333334,8,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,5,3,BT,1.3333333333333333,9.416666666666666,0.8888888888888888,3,9.260416666666666,0.3894376796731492,0.04205401264857721,0.14002722338883092,2.0,False,True,False,True,False,False,False,0.0,8.828125,0.9259473377153915,0.6458333333333334,8,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.5,6,1,CAI,0.0,9.333333333333334,-0.5,3,9.416666666666666,0.46291004988627643,0.04915858936323376,0.16368332866990348,4.0,False,True,False,True,False,False,False,-0.08333333333333215,8.857843137254903,0.9048790904317839,0.5833333333333334,8,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.5,6,2,LG,-1.0,9.333333333333334,-0.5,3,9.416666666666666,0.46291004988627643,0.04915858936323376,0.16368332866990348,4.0,False,True,False,True,False,False,False,0.0,8.88425925925926,0.8849868397939985,0.5833333333333334,8,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,6,3,BT,0.5,9.333333333333334,-0.5,3,9.416666666666666,0.46291004988627643,0.04915858936323376,0.16368332866990348,4.0,False,True,False,True,False,False,False,0.0,8.907894736842104,0.8662012357972513,0.5833333333333334,8,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,12.6666,7,1,CAI,0.5000000000000006,12.6666,1.5000000000000018,3,11.52377619047619,1.2187864771694907,0.10576276881105974,0.3521582346560832,2.0,False,True,False,True,False,False,False,3.333266666666667,9.095830000000001,1.1904655093185994,0.8095238095238095,7,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,12.6666,7,2,LG,0.5000000000000006,12.6666,1.5000000000000018,3,11.52377619047619,1.2187864771694907,0.10576276881105974,0.3521582346560832,2.0,False,True,False,True,False,False,False,0.0,9.265866666666668,1.3976800601949881,0.8095238095238095,7,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,12.6666,7,3,BT,0.5000000000000006,12.6666,1.5000000000000018,3,11.52377619047619,1.2187864771694907,0.10576276881105974,0.3521582346560832,2.0,False,True,False,True,False,False,False,0.0,9.420445454545455,1.5447221507167113,0.8095238095238095,7,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,8,1,CAI,1.0,9.277766666666666,-1.333400000000001,3,9.4894,0.49503652764589345,0.052167315909723073,0.17370148384005984,6.0,False,True,False,True,False,False,False,-3.3888333333333343,9.414242028985507,1.5094997533873609,0.23809523809523808,7,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,8.3333,8,2,LG,-2.333400000000001,9.277766666666666,-1.333400000000001,3,9.4894,0.49503652764589345,0.052167315909723073,0.17370148384005984,6.0,False,True,False,True,False,False,False,0.0,9.408555555555557,1.4765826966561717,0.23809523809523808,7,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.5,8,3,BT,0.0,9.277766666666666,-1.333400000000001,3,9.4894,0.49503652764589345,0.052167315909723073,0.17370148384005984,6.0,False,True,False,True,False,False,False,0.0,9.403324,1.4457299206859717,0.23809523809523808,7,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.5,9,1,CAI,0.0,9.833333333333334,1.565312671206074,3,9.39998,0.3658543757046266,0.038920761072439074,0.1295944372941574,1.0,False,True,False,True,False,False,False,0.5555666666666674,9.41986282051282,1.419028347358444,0.9333333333333333,5,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,9,2,LG,0.782656335603037,9.833333333333334,1.565312671206074,3,9.39998,0.3658543757046266,0.038920761072439074,0.1295944372941574,1.0,False,True,False,True,False,False,False,0.0,9.435176543209876,1.393745125653653,0.9333333333333333,5,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,10.0,9,3,BT,0.782656335603037,9.833333333333334,1.565312671206074,3,9.39998,0.3658543757046266,0.038920761072439074,0.1295944372941574,1.0,False,True,False,True,False,False,False,0.0,9.44939642857143,1.3697597713545757,0.9333333333333333,5,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.6666,10,1,CAI,-1.0,9.6481,-3.4995499549955245,3,9.70981111111111,0.06502048679995899,0.00669636989321641,0.022296899246388086,3.0,False,True,False,True,False,False,False,-0.18523333333333447,9.45624827586207,1.3455833979800507,0.2222222222222222,3,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.5,10,2,LG,-2.4995499549955245,9.6481,-3.4995499549955245,3,9.70981111111111,0.06502048679995899,0.00669636989321641,0.022296899246388086,3.0,False,True,False,True,False,False,False,0.0,9.462643333333334,1.3226440505212693,0.2222222222222222,3,0.34934210514111796
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,0.0,RunnerUp,9.7777,10,3,BT,0.0,9.6481,-3.4995499549955245,3,9.70981111111111,0.06502048679995899,0.00669636989321641,0.022296899246388086,3.0,False,True,False,True,False,False,False,0.0,9.468625806451612,1.3008396766792358,0.2222222222222222,3,0.34934210514111796
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,1,1,CAI,1.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0,False,True,False,False,False,True,False,0.0,7.666666666666667,0.0,0.5972222222222222,12,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,7.0,1,2,LG,0.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0,False,True,False,False,False,True,False,0.0,7.666666666666667,0.0,0.5972222222222222,12,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,1,3,BT,1.0,7.666666666666667,2.0,3,7.5,0.7177405625652732,0.09569874166260993,0.31864804885090253,4.0,False,True,False,False,False,True,False,0.0,7.666666666666667,0.0,0.5972222222222222,12,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,2,1,CAI,1.0,7.666666666666667,2.0,3,7.472222222222222,0.9687890320148079,0.12965206374671231,0.4317024072065108,6.0,False,True,False,False,False,True,False,0.0,7.666666666666667,0.0,0.5555555555555556,12,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,7.0,2,2,LG,0.0,7.666666666666667,2.0,3,7.472222222222222,0.9687890320148079,0.12965206374671231,0.4317024072065108,6.0,False,True,False,False,False,True,False,0.0,7.666666666666667,0.0,0.5555555555555556,12,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,2,3,BT,1.0,7.666666666666667,2.0,3,7.472222222222222,0.9687890320148079,0.12965206374671231,0.4317024072065108,6.0,False,True,False,False,False,True,False,0.0,7.666666666666667,0.0,0.5555555555555556,12,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,3,1,CAI,0.0,8.0,0.0,3,8.484848484848484,0.6030226891555275,0.07107053121352529,0.23664350971121614,7.0,False,True,False,False,False,True,False,0.33333333333333304,7.714285714285714,0.12598815766974233,0.24242424242424243,11,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,3,2,LG,0.0,8.0,0.0,3,8.484848484848484,0.6030226891555275,0.07107053121352529,0.23664350971121614,7.0,False,True,False,False,False,True,False,0.0,7.75,0.15430334996209183,0.24242424242424243,11,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,8.0,3,3,BT,0.0,8.0,0.0,3,8.484848484848484,0.6030226891555275,0.07107053121352529,0.23664350971121614,7.0,False,True,False,False,False,True,False,0.0,7.777777777777778,0.16666666666666663,0.24242424242424243,11,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,7.0,4,1,CAI,-1.0,7.0,-3.0,3,7.7666666666666675,0.7864594830749506,0.10126087763609738,0.3371682900223459,9.0,False,True,False,False,False,True,False,-1.0,7.7,0.29186501192363773,0.16666666666666666,10,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,7.0,4,2,LG,-1.0,7.0,-3.0,3,7.7666666666666675,0.7864594830749506,0.10126087763609738,0.3371682900223459,9.0,False,True,False,False,False,True,False,0.0,7.636363636363637,0.3481553119113957,0.16666666666666666,10,0.24409799548607317
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,4.0,Eliminated,7.0,4,3,BT,-1.0,7.0,-3.0,3,7.7666666666666675,0.7864594830749506,0.10126087763609738,0.3371682900223459,9.0,False,True,False,False,False,True,False,0.0,7.583333333333333,0.3793934553196642,0.16666666666666666,10,0.24409799548607317
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,1,1,CAI,1.0,8.0,4.0,4,6.291666666666667,1.147295898531795,0.1823516659628254,0.6071762444758269,1.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.96875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,1,2,LG,1.0,8.0,4.0,4,6.291666666666667,1.147295898531795,0.1823516659628254,0.6071762444758269,1.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.96875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,1,3,BT,1.0,8.0,4.0,4,6.291666666666667,1.147295898531795,0.1823516659628254,0.6071762444758269,1.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.96875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,1,4,N/A,1.0,8.0,4.0,4,6.291666666666667,1.147295898531795,0.1823516659628254,0.6071762444758269,1.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.96875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,7.0,2,1,CAI,0.0,7.25,0.5,4,6.833333333333333,0.8348471099367218,0.1221727477777389,0.40679853283107653,4.0,False,True,False,True,False,False,False,-0.75,7.85,0.33541019662496835,0.71875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,7.0,2,2,LG,0.0,7.25,0.5,4,6.833333333333333,0.8348471099367218,0.1221727477777389,0.40679853283107653,4.0,False,True,False,True,False,False,False,0.0,7.75,0.3872983346207416,0.71875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,7.0,2,3,BT,0.0,7.25,0.5,4,6.833333333333333,0.8348471099367218,0.1221727477777389,0.40679853283107653,4.0,False,True,False,True,False,False,False,0.0,7.678571428571429,0.40089186286863654,0.71875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,2,4,N/A,0.5,7.25,0.5,4,6.833333333333333,0.8348471099367218,0.1221727477777389,0.40679853283107653,4.0,False,True,False,True,False,False,False,0.0,7.625,0.40089186286863654,0.71875,12,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,7.0,3,1,CAI,0.0,8.0,2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,4.0,False,True,False,True,False,False,False,0.75,7.666666666666667,0.39528470752104733,0.6931818181818182,11,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,3,2,LG,0.5,8.0,2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,4.0,False,True,False,True,False,False,False,0.0,7.7,0.3872983346207416,0.6931818181818182,11,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,3,3,BT,1.0,8.0,2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,4.0,False,True,False,True,False,False,False,0.0,7.7272727272727275,0.3783937343321347,0.6931818181818182,11,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.0,3,4,N/A,0.5,8.0,2.0,4,7.159090909090909,1.0079231572441876,0.1407892663890461,0.46878594487880737,4.0,False,True,False,True,False,False,False,0.0,7.75,0.3692744729379981,0.6931818181818182,11,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,4,1,CAI,0.8,9.0,3.2,4,8.15,0.8181958472422385,0.10039212848366212,0.3342756164348464,2.0,False,True,False,True,False,False,False,1.0,7.846153846153846,0.49516896883014355,0.8625,10,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,4,2,LG,0.8,9.0,3.2,4,8.15,0.8181958472422385,0.10039212848366212,0.3342756164348464,2.0,False,True,False,True,False,False,False,0.0,7.928571428571429,0.566946709513841,0.8625,10,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,4,3,BT,0.8,9.0,3.2,4,8.15,0.8181958472422385,0.10039212848366212,0.3342756164348464,2.0,False,True,False,True,False,False,False,0.0,8.0,0.6123724356957947,0.8625,10,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,4,4,N/A,0.8,9.0,3.2,4,8.15,0.8181958472422385,0.10039212848366212,0.3342756164348464,2.0,False,True,False,True,False,False,False,0.0,8.0625,0.6422616289332567,0.8625,10,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,5,1,CAI,1.0,9.5,6.0,4,8.444444444444445,0.8549285220284663,0.10124153549138187,0.3371038864934477,2.0,False,True,False,True,False,False,False,0.5,8.147058823529411,0.7129320155691773,0.8472222222222222,9,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,5,2,LG,1.0,9.5,6.0,4,8.444444444444445,0.8549285220284663,0.10124153549138187,0.3371038864934477,2.0,False,True,False,True,False,False,False,0.0,8.222222222222221,0.7616202199765474,0.8472222222222222,9,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,10.0,5,3,BT,2.0,9.5,6.0,4,8.444444444444445,0.8549285220284663,0.10124153549138187,0.3371038864934477,2.0,False,True,False,True,False,False,False,0.0,8.289473684210526,0.7960979398444401,0.8472222222222222,9,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,10.0,5,4,N/A,2.0,9.5,6.0,4,8.444444444444445,0.8549285220284663,0.10124153549138187,0.3371038864934477,2.0,False,True,False,True,False,False,False,0.0,8.35,0.8207826816681235,0.8472222222222222,9,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.5,6,1,CAI,0.0,8.625,0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,4.0,False,True,False,True,False,False,False,-0.875,8.363095238095237,0.8022475867686926,0.578125,8,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.5,6,2,LG,0.0,8.625,0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,4.0,False,True,False,True,False,False,False,0.0,8.375,0.7849021777084256,0.578125,8,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,8.5,6,3,BT,0.0,8.625,0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,4.0,False,True,False,True,False,False,False,0.0,8.38586956521739,0.7686257692287776,0.578125,8,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.0,6,4,N/A,0.4444444444444444,8.625,0.4444444444444444,4,8.40625,0.6041153508584741,0.07186502314190145,0.23928892905954355,4.0,False,True,False,True,False,False,False,0.0,8.395833333333334,0.7533139345969723,0.578125,8,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,10.5,7,1,CAI,1.0,9.75,2.0,4,9.035714285714286,1.0147718486250519,0.11230676584330775,0.3739477780689266,2.0,False,True,False,True,False,False,False,1.125,8.45,0.7856128181235337,0.7321428571428571,7,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.5,7,2,LG,0.3333333333333333,9.75,2.0,4,9.035714285714286,1.0147718486250519,0.11230676584330775,0.3739477780689266,2.0,False,True,False,True,False,False,False,0.0,8.5,0.810863737011343,0.7321428571428571,7,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.5,7,3,BT,0.3333333333333333,9.75,2.0,4,9.035714285714286,1.0147718486250519,0.11230676584330775,0.3739477780689266,2.0,False,True,False,True,False,False,False,0.0,8.546296296296296,0.8307116881517373,0.7321428571428571,7,0.1766917292920883
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,Eliminated Week 9,4,9.0,Eliminated,9.5,7,4,N/A,0.3333333333333333,9.75,2.0,4,9.035714285714286,1.0147718486250519,0.11230676584330775,0.3739477780689266,2.0,False,True,False,True,False,False,False,0.0,8.589285714285714,0.8463272660560108,0.7321428571428571,7,0.1766917292920883
